ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
LAD,0.22087185623953226,96,0.14779502664392088,Lithia Mtrs Inc,0.18711921935850734,0.18711921935850734,1
META,0.1594922539060468,90,0.07606002065130445,Facebook Inc,0.13511936990407175,0.3222385892625791,2
GOOG,0.14169330208170897,96,0.07833710617243676,Alphabet Inc,0.12004037329728873,0.4422789625598678,3
ABG,0.1206447437047856,104,0.08611410252579077,Asbury Automotive Group Inc,0.10220836029586529,0.5444873228557331,4
TDG,0.08812670142618523,42,0.08466044745102161,Transdigm Group Inc,0.07465957798455163,0.6191469008402847,5
ET,0.0824249603734869,72,0.05182022685425306,Energy Transfer Lp,0.0698291511799332,0.6889760520202178,6
WTW,0.07201120044162038,104,0.0625852233398619,Willis Towers Watson Pub Ltd,0.06100677488349585,0.7499828269037137,7
ORLY,0.06702702843961458,29,0.09940553489756372,O Reilly Automotive Inc New,0.056784261476661324,0.806767088380375,8
UHAL,0.0478274530930957,104,0.046398602684940796,Amerco,0.04051867829181534,0.8472857666721904,9
CWH,0.042120307498699494,75,0.03400148490709105,Camping World Hldgs Inc,0.03568367284308754,0.8829694395152778,10
OI,0.030556303253891914,36,0.024691454957535115,O-I Glass Inc,0.025886827360880882,0.9088562668761587,11
KMI,0.028639539875453198,57,0.05590695970075229,Kinder Morgan Inc Del,0.024262975082121278,0.93311924195828,12
LOAR,0.026419104293695483,24,0.43006089479724535,Loar Holdings Inc,0.022381856411013774,0.9555010983692938,13
SGI,0.022663232202172368,57,0.04990905421379915,Tempur Sealy Intl Inc,0.0191999396845385,0.9747010380538322,14
UHAL-B,0.01244352520847267,42,0.048419802615532366,U Haul Holding Company,0.010541962035000843,0.985243000088833,15
WU,0.0076116229625845895,17,0.1663587851782184,Western Un Co,0.006448449209687927,0.9916914492985209,16
TMDX,0.00627586476817512,21,0.022716115773530103,Transmedics Group Inc,0.005316815533740701,0.9970082648322617,17
BMY,0.0035313855099481746,15,0.02138687999147131,Bristol Myers Squibb Co,0.0029917351677383,1.0,18
AIZ,0.0,0,,Assurant Inc,,,19
AIG,0.0,0,,American Intl Group Inc,,,20
JSM,0.0,0,,Navient Corp,,,21
MSFT,0.0,0,,Microsoft Corp,,,22
SLM,0.0,0,,Slm Corp,,,23
VEON,0.0,0,,Veon Ltd,,,24
MTW,0.0,0,,Manitowoc Inc,,,25
SNY,0.0,0,,Sanofi,,,26
WEN,0.0,0,,Wendys Co,,,27
RYAM,0.0,0,,Rayonier Advanced Matls Inc,,,28
RYN,0.0,0,,Rayonier Inc,,,29
USCB,-0.0005031192325000403,27,0.002463148195971069,Uscb Financial Holdings Inc,,,30
GPI,-0.0015573836862667954,11,0.010443879061094527,Group 1 Automotive Inc,,,31
CRCL,-0.0027875919363747753,6,0.006646170044223893,Circle Internet Group Inc,,,32
CCO,-0.0031154236890474493,41,0.004654577095760977,Clear Channel Outdoor Hldgs,,,33
SPH,-0.004741018233462121,32,0.022122681688734176,Suburban Propane Partners L,,,34
WFC,-0.007985607400856876,5,0.08501753443422025,Wells Fargo & Co New,,,35
NUVB,-0.00974513888228448,63,0.0035090302181173274,Nuvation Bio Inc,,,36
CPNG,-0.010018268747446286,57,0.05918782115767407,Coupang Inc,,,37
AKBA,-0.011988758045379907,27,0.010950075944217803,Akebia Therapeutics Inc,,,38
TEVA,-0.042365132032872774,77,0.08256181963407964,Teva Pharmaceutical Inds Ltd,,,39
PCG,-0.042709135904187276,39,0.09277850439333893,Pg&E Corp,,,40
BEN,-0.04332858256899184,38,0.1085120552040775,Franklin Res Inc,,,41
