ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AAPL,0.27726028071700193,155,0.08706897249232132,Apple Inc,0.12584999840583733,0.12584999840583733,1
MSFT,0.23364321019620155,155,0.0765600940619299,Microsoft Corp,0.10605196515955051,0.23190196356538784,2
NVDA,0.17684765607567968,87,0.04976296074163353,Nvidia Corp,0.08027214420199343,0.31217410776738125,3
GOOG,0.14481901267187186,126,0.05867369867291889,Alphabet Inc,0.06573416310031313,0.3779082708676944,4
AMZN,0.1346991459679362,149,0.04949604539203519,Amazon Com Inc,0.06114069877407042,0.4390489696417648,5
META,0.07436490547526858,150,0.030425248011145396,Facebook Inc,0.033754648200278264,0.47280361784204306,6
JPM,0.05489693200621504,155,0.02306230772305962,Jpmorgan Chase & Co,0.024918025717932803,0.49772164355997583,7
AVGO,0.05442486907809423,72,0.01825064403959482,Broadcom Corp,0.02470375370393273,0.5224253972639086,8
BRK-B,0.041714357691293925,155,0.027101501222834043,Berkshire Hathaway Inc Del,0.01893438120806154,0.5413597784719701,9
LLY,0.04161042047170844,78,0.018513931599175998,Lilly Eli & Co,0.018887203520419754,0.5602469819923899,10
V,0.03624162300177383,149,0.016756023601052945,Visa Inc,0.016450276199689744,0.5766972581920796,11
PBYI,0.036068027545654635,56,0.035383718231593135,Puma Biotechnology Inc,0.016371480247311117,0.5930687384393908,12
HD,0.03155943633103799,155,0.01556833979119719,Home Depot Inc,0.014325005376461423,0.6073937438158522,13
JNJ,0.03017883802057093,143,0.01996520096228767,Johnson & Johnson,0.013698344050424877,0.6210920878662771,14
CSCO,0.02732098007238734,155,0.013022392852805884,Cisco Sys Inc,0.012401146279099965,0.6334932341453771,15
MA,0.02617626747992674,108,0.015556746672654704,Mastercard Incorporated,0.01188155480511112,0.6453747889504882,16
BAC,0.02548166890107275,146,0.016270844981784806,Bank Of America Corporation,0.01156627260956759,0.6569410615600557,17
BURL,0.02542285990777385,66,0.01705840758903607,Burlington Stores Inc,0.011539578877260257,0.6684806404373159,18
UNH,0.025138266464784113,132,0.01756584668245815,Unitedhealth Group Inc,0.011410400315318573,0.6798910407526345,19
WMT,0.024625526744505105,146,0.013065577695243153,Wal-Mart Stores Inc,0.01117766487693248,0.691068705629567,20
PG,0.023961776219062942,155,0.01791724045989673,Procter & Gamble Co,0.010876384786063526,0.7019450904156306,21
ABBV,0.02312481654616754,90,0.012034096903079454,Abbvie Inc,0.010496484090488787,0.7124415745061193,22
COP,0.022997220556370414,63,0.015801021090716755,Conocophillips,0.010438567554189274,0.7228801420603086,23
HON,0.019476787535582466,83,0.0191278361139753,Honeywell Intl Inc,0.008840623236639384,0.731720765296948,24
TSLA,0.01889242543380496,66,0.027033293765395604,Tesla Inc,0.008575377997087042,0.740296143294035,25
KO,0.01762105349103156,155,0.015011961826615907,Coca Cola Co,0.00799829513272043,0.7482944384267555,26
MRK,0.01717278350797656,128,0.01600002802229767,Merck & Co Inc New,0.007794822870097862,0.7560892612968533,27
GD,0.015851029204851173,35,0.016545497401466335,General Dynamics Corp,0.007194871169439289,0.7632841324662926,28
MU,0.015450044837342376,9,0.009173808571115027,Micron Technology Inc,0.007012862113251194,0.7702969945795437,29
PEP,0.01408465394103763,135,0.013032391602346318,Pepsico Inc,0.006393103517901983,0.7766900980974457,30
INTC,0.013476675929552678,116,0.014742199819144274,Intel Corp,0.0061171388843154545,0.7828072369817611,31
CF,0.01227502954265006,26,0.015927106259608484,Cf Inds Hldgs Inc,0.005571704841310819,0.788378941823072,32
CVX,0.012069092020014176,95,0.01920744130339008,Chevron Corp New,0.00547822864331951,0.7938571704663915,33
INSM,0.012011526823854998,9,0.008918439864909915,Insmed Inc,0.00545209947751859,0.79930926994391,34
NEE,0.01181774649911327,77,0.012978894178265928,Nextera Energy Inc,0.005364141499921644,0.8046734114438316,35
RPRX,0.011798259543372925,72,0.030636291520873517,Royalty Pharma Plc,0.005355296261279762,0.8100287077051114,36
DOV,0.011724877461115533,42,0.010975911428218275,Dover Corp,0.00532198772205724,0.8153506954271686,37
ORCL,0.011491686630854769,98,0.012024127952860267,Oracle Corp,0.005216141094690778,0.8205668365218595,38
GILD,0.011446241819150346,35,0.018176950368431165,Gilead Sciences Inc,0.005195513439457345,0.8257623499613168,39
VRTX,0.011029320178543486,56,0.01302062037014049,Vertex Pharmaceuticals Inc,0.005006270365512369,0.8307686203268292,40
BA,0.010110498845723424,89,0.014754784111778559,Boeing Co,0.004589212202793848,0.835357832529623,41
WFC,0.009865108426486234,146,0.01740676858761545,Wells Fargo & Co New,0.004477828113482731,0.8398356606431058,42
MCD,0.009651546234168237,104,0.01030149108416497,Mcdonalds Corp,0.004380891035105463,0.8442165516782112,43
T,0.009393190918428523,113,0.015834516844150808,At&T Inc,0.004263622106465918,0.8484801737846771,44
C,0.009232674075023895,92,0.01563849854474417,Citigroup Inc,0.004190762609842953,0.8526709363945201,45
SNA,0.009067625029107242,20,0.01895417909108433,Snap On Inc,0.004115845921048654,0.8567867823155687,46
ADBE,0.00895065692997438,81,0.010306764381539352,Adobe Sys Inc,0.0040627534440038455,0.8608495357595726,47
COST,0.008863934605186497,63,0.010216028682080717,Costco Whsl Corp New,0.004023389693783,0.8648729254533556,48
DIS,0.00881650912624115,137,0.012949435272958406,Disney Walt Co,0.004001863002566237,0.8688747884559218,49
AMD,0.008448278123943184,36,0.007901539203297447,Advanced Micro Devices Inc,0.003834720882777792,0.8727095093386996,50
VZ,0.00824707080572346,125,0.014821339629873304,Verizon Communications Inc,0.0037433917511340105,0.8764529010898336,51
ABT,0.008215096476222435,93,0.009898079182558759,Abbott Labs,0.0037288784234178088,0.8801817795132515,52
ALLY,0.008193647202551703,9,0.008782837769048998,Ally Finl Inc,0.0037191424776476926,0.8839009219908992,53
PM,0.008079196490366702,101,0.015063145002588102,Philip Morris Intl Inc,0.0036671926566752074,0.8875681146475745,54
EMR,0.00738343862130716,33,0.016305296488327733,Emerson Elec Co,0.003351384252797245,0.8909194989003717,55
TMO,0.007353796325754758,75,0.009483826820555251,Thermo Fisher Scientific Inc,0.0033379294483861406,0.8942574283487579,56
MDLZ,0.006795827470708293,35,0.01722872055850997,Mondelez Intl Inc,0.003084664251739463,0.8973420926004974,57
AMGN,0.006741286801141392,42,0.011156779457940583,Amgen Inc,0.0030599079355433695,0.9004020005360407,58
PFE,0.0065930942031376255,101,0.016647598859752248,Pfizer Inc,0.002992642483116136,0.9033946430191568,59
LRCX,0.006541327261568752,24,0.007623584741179741,Lam Research Corp,0.0029691451776345497,0.9063637881967914,60
DVN,0.005959174916513644,6,0.011880536506400233,Devon Energy Corp New,0.0027049029590676577,0.9090686911558591,61
ITT,0.005948958571439556,9,0.010886825842903994,Itt Inc,0.0027002657026674167,0.9117689568585265,62
BIIB,0.005934661985989145,17,0.015918281810398255,Biogen Idec Inc,0.002693776402247284,0.9144627332607739,63
HUM,0.0057890948246180135,15,0.014763684740981414,Humana Inc,0.0026277026502510574,0.9170904359110249,64
BMY,0.0057815298167365,53,0.023006221305152817,Bristol Myers Squibb Co,0.0026242688506914287,0.9197147047617164,65
