ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TSLA,0.07595659905336985,0.0739145317382244,11,0.04942306789053341,2019-07-31,2020-05-31,Tesla Inc,0.1576535885844269,0.1576535885844269,1
GOOG,0.16025977174790287,0.07291969706156798,75,0.08335686486037369,2020-06-30,2026-08-31,Alphabet Inc,0.15553168842305437,0.3131852770074813,2
EDU,0.0567624866719908,0.0469991888122266,18,0.038087497792527236,2022-09-30,2024-02-29,New Oriental Ed & Technology,0.10024538615825056,0.41343066316573185,3
WCC,0.06921957313190877,0.04174890606818005,27,0.07237204644716345,2024-06-30,2026-08-31,Wesco Intl Inc,0.08904696690000098,0.5024776300657329,4
GDS,0.04014903008631404,0.031653798373938204,27,0.02541299320502842,2024-06-30,2026-08-31,Gds Hldgs Ltd,0.06751493635450492,0.5699925664202378,5
COIN,0.024474571758317847,0.021309307561151073,12,0.012016405060447889,2023-03-31,2024-02-29,Coinbase Global Inc,0.04545099222386593,0.6154435586441037,6
DG,0.03731568398583696,0.019328526715991688,24,0.052564098256441205,2023-09-30,2026-05-31,Dollar Gen Corp New,0.04122615035454811,0.6566697089986518,7
NXST,0.02381309083252983,0.017614249463431292,41,0.02459807927219435,2019-07-31,2022-11-30,Nexstar Media Group Inc,0.03756973862685216,0.694239447625504,8
UNP,0.024461883055540843,0.017002783131682273,12,0.06079312284064401,2023-09-30,2026-08-31,Union Pac Corp,0.036265531467153195,0.7305049790926572,9
AMZN,0.02901593205984221,0.016422084559667184,18,0.04958296513741353,2022-09-30,2026-08-31,Amazon Com Inc,0.03502694939660364,0.7655319284892609,10
BMY,0.018734866964006832,0.013677785475568428,11,0.05225805948311934,2019-07-31,2020-05-31,Bristol Myers Squibb Co,0.029173586213712993,0.7947055147029739,11
HPQ,0.028079366275345807,0.009926062463377674,12,0.04384976790848221,2020-03-31,2021-02-28,Hp Inc,0.02117147103639703,0.815876985739371,12
V,0.007058300708548551,0.007518124289981531,3,0.04519247334998961,2026-06-30,2026-08-31,Visa Inc,0.016035537882280678,0.8319125236216516,13
MU,0.01221418190086953,0.006683683720331509,30,0.04010972412686979,2020-12-31,2023-05-31,Micron Technology Inc,0.014255745097667421,0.846168268719319,14
AMAT,0.007933029557446831,0.006467541392290082,3,0.01989591453529826,2020-12-31,2021-02-28,Applied Matls Inc,0.013794731371957766,0.8599630000912768,15
FERG,0.02084217861408959,0.006213598184711312,18,0.0620706708016782,2025-03-31,2026-08-31,Ferguson Enterprises Inc,0.013253091493709991,0.8732160915849868,16
ICLR,0.00845777587317226,0.0051530023399217525,6,0.019963099701633305,2025-06-30,2025-11-30,Icon Plc,0.010990928194604139,0.8842070197795909,17
EHC,0.005331908896876436,0.005056875737071181,12,0.0241793593881009,2022-03-31,2023-02-28,Encompass Health Corp,0.010785898093737175,0.8949929178733281,18
TFX,0.004114171667281762,0.0045210623061815855,3,0.039075282993040535,2026-06-30,2026-08-31,Teleflex Incorporated,0.009643052320315412,0.9046359701936435,19
MOH,0.005998423880995159,0.0038313343694730264,6,0.02107125426006184,2026-03-31,2026-08-31,Molina Healthcare Inc,0.008171919624052877,0.9128078898176963,20
HLF,0.004404336307725623,0.0037731336672983157,15,0.004188167182974617,2024-12-31,2026-02-28,Herbalife Ltd,0.008047782335481899,0.9208556721531782,21
SNNRF,0.003908371776003332,0.003485591285800199,3,0.03639214198326992,2025-03-31,2025-05-31,Sunrise Communications Ag,0.007434478195589104,0.9282901503487673,22
TSEM,0.006228432353808343,0.0034716024432129367,6,0.01864272984826191,2023-12-31,2024-05-31,Tower Semiconductor Ltd,0.007404641150259031,0.9356947914990263,23
COLD,0.003629304270184663,0.00292678386964551,9,0.012441110895491233,2025-12-31,2026-08-31,Americold Realty Trust Inc,0.006242588151607149,0.9419373796506335,24
FWONA,0.035886932193650495,0.0025421309925874732,12,0.10541316797417781,2023-12-31,2024-11-30,Liberty Media Corp Del,0.005422155348998141,0.9473595349996317,25
SGI,0.003633053261507911,0.002331376303977636,3,0.013338242545202494,2025-06-30,2025-08-31,Somnigroup International Inc,0.004972633013011379,0.9523321680126431,26
SOLV,0.006592446981345573,0.0023128636652999836,12,0.03361482352291042,2024-09-30,2025-08-31,Solventum Corp,0.004933147084425168,0.9572653150970682,27
DNOW,0.002187170683249239,0.00227993655341249,3,0.00904427808276926,2026-06-30,2026-08-31,Dnow Inc,0.0048629162755611,0.9621282313726294,28
FNF,0.004441185316239729,0.0022010530325984076,6,0.01450623554643176,2021-03-31,2021-08-31,Fidelity National Financial,0.004694664243869163,0.9668228956164986,29
META,0.01588726872962736,0.0021187528422890994,36,0.03671769796901047,2020-06-30,2023-05-31,Facebook Inc,0.004519124738465873,0.9713420203549644,30
TBN,0.0028860309572664032,0.002085020894001319,18,0.0037864538993184066,2024-12-31,2026-05-31,Tamboran Res Corp,0.004447177280064229,0.9757891976350287,31
MPC,0.00481363265467537,0.001903966247972903,3,0.03480824872764554,2021-03-31,2021-05-31,Marathon Pete Corp,0.00406100268076684,0.9798502003157955,32
PCVX,0.001675044514981528,0.0017779334239488983,3,0.009951062131365733,2026-06-30,2026-08-31,Vaxcyte Inc,0.0037921850813104328,0.9836423853971059,33
AON,0.0012196576405090883,0.0017578449178643147,3,0.05319581454210955,2026-06-30,2026-08-31,Aon Plc,0.0037493379577603434,0.9873917233548662,34
HWM,0.0020686570077751163,0.0012821532008615456,3,0.011350956245201925,2020-12-31,2021-02-28,Howmet Aerospace Inc,0.002734726832156861,0.990126450187023,35
HCA,0.0018972410266442656,0.0008607785756855087,3,0.014397417837033277,2020-09-30,2020-11-30,Hca Healthcare Inc,0.0018359695751577537,0.9919624197621808,36
PAGS,0.001192352886960644,0.0007474382007315179,6,0.006332760812878151,2025-09-30,2026-02-28,Pagseguro Digital Ltd,0.001594223920781098,0.9935566436829619,37
LAD,0.0011099697586105532,0.0006044007556448715,9,0.008244138110699968,2022-12-31,2023-08-31,Lithia Mtrs Inc,0.0012891368697026705,0.9948457805526646,38
XPO,0.0024000211055472636,0.0005646679407830549,6,0.008274651208618386,2019-09-30,2020-08-31,Xpo Logistics Inc,0.001204390058754714,0.9960501706114193,39
VTR,0.0005857673231696098,0.00035527588215257414,3,0.0031665673605078197,2020-09-30,2020-11-30,Ventas Inc,0.0007577740999187822,0.996807944711338,40
POST,0.00029956587774097177,0.00035278359686586095,3,0.0037033373634001287,2022-06-30,2022-08-31,Post Holdings Partnering Cor,0.0007524582613416259,0.9975604029726797,41
GPC,0.003567233571994324,0.00034429164350990643,12,0.03207178782504102,2025-03-31,2026-08-31,Genuine Parts Co,0.0007343456265298511,0.9982947485992095,42
DOC,0.0037006091405157953,0.0003111774788299265,9,0.015002808753904563,2020-12-31,2021-08-31,Healthpeak Properties Inc,0.0006637158495157225,0.9989584644487253,43
NE,0.00016367302376189244,0.0002052451822565906,15,0.00033980061556520934,2021-09-30,2022-11-30,Noble Corp New,0.00043777101418992977,0.9993962354629152,44
ELV,0.01689635623206427,0.00019809598131891254,15,0.07228082584229423,2025-06-30,2026-08-31,Elevance Health Inc,0.00042252235933369907,0.9998187578222489,45
ZGN,7.847973702162901e-05,8.497383928888042e-05,12,0.00022772664610731731,2022-03-31,2023-02-28,Ermenegildo Zegna N V,0.00018124217775109696,1.0,46
BP,0.0,0.0,0,,,,Bp Plc,,,47
AIG,0.0,0.0,0,,,,American Intl Group Inc,,,48
BYD,0.0,0.0,0,,,,Boyd Gaming Corp,,,49
CACC,0.0,0.0,0,,,,Credit Accep Corp Mich,,,50
AER,0.0,0.0,0,,,,Aercap Holdings Nv,,,51
RUN,0.0,0.0,0,,,,Sunrun Inc,,,52
IMOS,0.0,0.0,0,,,,Chipmos Technologies Inc,,,53
PBF,0.0,0.0,0,,,,Pbf Energy Inc,,,54
CAR,0.0,0.0,0,,,,Avis Budget Group,,,55
CAH,0.0,0.0,0,,,,Cardinal Health Inc,,,56
PYPL,0.0,0.0,0,,,,Paypal Hldgs Inc,,,57
SMPL,0.0,0.0,0,,,,Simply Good Foods Co,,,58
QCOM,0.0,0.0,0,,,,Qualcomm Inc,,,59
KOS,0.0,0.0,0,,,,Kosmos Energy Ltd,,,60
ORCL,0.0,0.0,0,,,,Oracle Corp,,,61
NG,0.0,0.0,0,,,,Novagold Res Inc,,,62
AA,0.0,0.0,0,,,,Alcoa Inc,,,63
KGC,0.0,0.0,0,,,,Kinross Gold Corp,,,64
CPF,0.0,0.0,0,,,,Central Pac Finl Corp,,,65
C,0.0,0.0,0,,,,Citigroup Inc,,,66
INVA,0.0,0.0,0,,,,Innoviva Inc,,,67
OLN,0.0,0.0,0,,,,Olin Corp,,,68
DELL,0.0,0.0,0,,,,Dell Technologies Inc,,,69
DIS,-5.217665645851702e-05,-2.719595660375556e-06,2,0.004788858279274129,2019-07-31,2019-08-31,Disney Walt Co,,,70
HIPO,-1.731777798656123e-05,-1.5616437801001324e-05,15,9.696930937610115e-06,2021-12-31,2023-02-28,Hippo Hldgs Inc,,,71
BRBR,3.072598526677156e-05,-4.4026972707012716e-05,6,0.0018546701924287083,2022-06-30,2022-11-30,Bellring Brands Inc,,,72
FNCHQ,-0.00011575294491699641,-0.0001246679388122185,9,7.841567595415676e-05,2023-09-30,2024-05-31,Finch Therapeutics Group Inc,,,73
AUR,-0.00018056372015232068,-0.00015709445036390718,12,0.00013209790629660956,2022-03-31,2023-02-28,Aurora Innovation Inc,,,74
SOUN,-4.867969757776447e-05,-0.00016517870446009284,3,0.0016324178422072394,2024-06-30,2024-08-31,Soundhound Ai Inc,,,75
EVTL,-0.00018043014605320195,-0.00017198971201788426,12,0.000155445420245223,2022-03-31,2023-02-28,Vertical Aerospace Ltd,,,76
VRSN,0.00012627059915077182,-0.00039830313143911624,3,0.006369062807703237,2024-09-30,2024-11-30,Verisign Inc,,,77
SWKS,0.001054249190446649,-0.000482956626021102,3,0.01806868928358619,2023-06-30,2023-08-31,Skyworks Solutions Inc,,,78
CABO,-0.000518371093574986,-0.0005369867566998972,3,0.002454896133351723,2025-12-31,2026-02-28,Cable One Inc,,,79
AMCR,0.000219858105618568,-0.0006270282666800239,3,0.013232899866161753,2025-09-30,2025-11-30,Amcor Plc,,,80
GOSS,-0.0005194543690749192,-0.0006941019211890233,8,0.0023470382645919704,2019-07-31,2020-02-29,Gossamer Bio Inc,,,81
TAK,-0.0003626623016647888,-0.0007118286242508786,8,0.02042079382288655,2019-07-31,2020-02-29,Takeda Pharmaceutical Co Ltd,,,82
TEAD,-0.0012011825892128437,-0.0010683104848386409,18,0.0008209670407829094,2021-12-31,2023-05-31,Outbrain Inc,,,83
COR,0.004209144861342664,-0.0011334393269718693,17,0.015053498279705682,2019-07-31,2020-11-30,Amerisourcebergen Corp,,,84
JOBY,-0.002408320197072269,-0.001160935049270625,15,0.004191942814342399,2021-12-31,2023-02-28,Joby Aviation Inc,,,85
CARS,-0.0014575296050036621,-0.0016429651145267346,9,0.00293806993151227,2019-12-31,2020-08-31,Cars Com Inc,,,86
IFF,-0.0005951919198998256,-0.0016938825455172783,9,0.025862984140622727,2021-06-30,2022-02-28,International Flavors&Fragra,,,87
J,0.004574993446792327,-0.0017754204053025027,15,0.02095900018328659,2023-12-31,2025-02-28,Jacobs Solutions Inc,,,88
GEN,-0.0029736377007531416,-0.0019054558273531568,3,0.01759642908723409,2022-03-31,2022-05-31,Nortonlifelock Inc,,,89
DBX,-0.004403491766727055,-0.001918052127792458,15,0.03132002403577193,2021-12-31,2023-02-28,Dropbox Inc,,,90
EBAY,0.0923811780057075,-0.002312646075635333,32,0.13667967853368312,2019-07-31,2022-02-28,Ebay Inc,,,91
GRAB,-0.002449923015701836,-0.0023545967033149926,9,0.0031262281011494274,2022-03-31,2022-11-30,Grab Holdings Limited,,,92
QSR,0.02245914857898114,-0.002475207984604059,21,0.0815213799357716,2024-12-31,2026-08-31,Restaurant Brands Intl Inc,,,93
WSC,-0.00013457353813296335,-0.002514790110345311,3,0.029810372914996674,2024-09-30,2024-11-30,Willscot Mobil Mini Hldng Co,,,94
VIST,-0.002629040026045532,-0.002666622562618886,18,0.002570449157249882,2019-12-31,2021-05-31,Vista Oil & Gas S A B De C V,,,95
ET,-0.0016882978163833952,-0.002950120748930397,3,0.008295309577853188,2020-06-30,2020-08-31,Energy Transfer Lp,,,96
GTX,0.0062078921311697205,-0.002972956068501965,33,0.030087092071025057,2021-09-30,2024-05-31,Garrett Motion Inc,,,97
OPTU,-0.0020481952781989153,-0.003386383728795226,18,0.003605905820725718,2023-03-31,2024-08-31,Altice Usa Inc,,,98
CGEM,-0.0033606198625285503,-0.0036544882479604586,21,0.003369295492370135,2021-06-30,2023-02-28,Cullinan Oncology Inc,,,99
MCK,0.011601508023988228,-0.003914579248427928,20,0.033978039087502035,2019-07-31,2021-02-28,Mckesson Corp,,,100
TMQ,-0.0022625161264569343,-0.003926166380322409,56,0.0022915677864149314,2019-07-31,2024-02-29,Trilogy Metals Inc New,,,101
CPRI,-0.003737055471788033,-0.004328773316660259,3,0.010224473305930596,2024-09-30,2024-11-30,Capri Holdings Limited,,,102
AERO,-0.004174090280340469,-0.005570461473360622,6,0.015900838148456383,2026-03-31,2026-08-31,Grupo Aeromexico Sab De Cv,,,103
DBRG,-0.009116273436273366,-0.006797689728903892,24,0.012696473412025552,2021-09-30,2023-08-31,Digitalbridge Group Inc,,,104
SYF,-0.005435926724896043,-0.007164071052333707,11,0.027754027804049505,2019-07-31,2020-05-31,Synchrony Finl,,,105
GTN,-0.005157953614927083,-0.007166551891683056,24,0.007043898455860241,2022-06-30,2024-05-31,Gray Television Inc,,,106
ADV,-0.005229710510769228,-0.007611565762414854,36,0.009083690438321093,2021-03-31,2024-02-29,Advantage Solutions Inc,,,107
FTRE,-0.00791966098340824,-0.009603217801645528,9,0.013294428454897363,2024-06-30,2025-02-28,Fortrea Hldgs Inc,,,108
JAZZ,0.0007484108152313925,-0.010258535165935546,18,0.025990107726761295,2023-06-30,2024-11-30,Jazz Pharmaceuticals Plc,,,109
AKBA,-0.0074384444334227775,-0.012025149262806817,17,0.0165708470941791,2019-07-31,2020-11-30,Akebia Therapeutics Inc,,,110
SSNC,-0.0008693303239905806,-0.012969578796093267,45,0.03033485108267353,2020-09-30,2024-05-31,Ss&C Technologies Hldgs Inc,,,111
NUVB,-0.013606076128128624,-0.01320505490667442,24,0.006363934578666244,2021-06-30,2023-05-31,Nuvation Bio Inc,,,112
QRVO,0.025742771228621977,-0.013450960043845593,56,0.07958481157878082,2019-07-31,2024-02-29,Qorvo Inc,,,113
