ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SPY,0.3254710279481464,155,0.18450887838208332,Spdr S&P 500 Etf Tr,0.23304637475474735,0.23304637475474735,1
VWO,0.10412158980303066,152,0.18412404300342408,Vanguard Intl Equity Index F,0.07455397548061651,0.30760035023536386,2
IVV,0.098772281918473,155,0.04424607621304703,Ishares Tr,0.07072372116335127,0.37832407139871516,3
EEM,0.06391727100915236,104,0.1507812436417693,Ishares Tr,0.045766556817071986,0.42409062821578714,4
GOOG,0.04366945162627102,48,0.03456241715382371,Alphabet Inc,0.031268550854399405,0.4553591790701865,5
COST,0.039477977004552016,57,0.02945233617489266,Costco Whsl Corp New,0.028267337592419714,0.48362651666260625,6
IEMG,0.035605036882004976,114,0.05649074298489405,Ishares Inc,0.025494203956249826,0.509120720618856,7
NVDA,0.03419347622828959,36,0.03478177908974916,Nvidia Corp,0.024483486980398993,0.5336042075992551,8
AMD,0.034191779720102136,27,0.016822238008149564,Advanced Micro Devices Inc,0.024482272233005593,0.5580864798322607,9
LRCX,0.03121891908249175,33,0.014080573040429367,Lam Research Corp,0.022353620725638353,0.5804401005578991,10
WMT,0.028842658994904825,60,0.0341437739911061,Wal-Mart Stores Inc,0.020652151927086002,0.6010922524849851,11
META,0.024615908369537445,54,0.0177392167299767,Facebook Inc,0.017625680058163885,0.618717932543149,12
PG,0.023072771748728738,66,0.0425620658114592,Procter & Gamble Co,0.01652075100350144,0.6352386835466505,13
GLD,0.02281807497345352,78,0.047589376115837766,Spdr Gold Trust,0.016338380976547547,0.651577064523198,14
MU,0.018760561452473325,65,0.004293591071618434,Micron Technology Inc,0.013433087615894092,0.6650101521390921,15
GEV,0.018108095399870384,18,0.020370011414367263,Ge Vernova Inc,0.012965903642044719,0.6779760557811368,16
EWY,0.017545885535968204,66,0.01152217452308792,Ishares,0.012563345628018852,0.6905394014091557,17
KO,0.01575369615546801,77,0.02504136083392337,Coca Cola Co,0.011280087819689234,0.701819489228845,18
AVGO,0.014390691351707152,32,0.012807468507449876,Broadcom Corp,0.010304138192798386,0.7121236274216434,19
MCD,0.0138778837572298,66,0.02272860174865228,Mcdonalds Corp,0.009936953587787432,0.7220605810094308,20
PDD,0.01336940717094754,63,0.015687910592926714,Pinduoduo Inc,0.009572870105986314,0.7316334511154171,21
JNJ,0.013039819003648367,90,0.025154897211665608,Johnson & Johnson,0.00933687574410606,0.7409703268595231,22
AMZN,0.012559658262592251,27,0.024973063684255607,Amazon Com Inc,0.008993067200813817,0.749963394060337,23
PEP,0.01096028618687784,72,0.025269571406725228,Pepsico Inc,0.007847871984886328,0.7578112660452233,24
MCK,0.010322787975701861,54,0.007739111331321672,Mckesson Corp,0.007391405404853689,0.765202671450077,25
LQD,0.009045836936193354,155,0.014416188969916942,Ishares Tr,0.006477072684141678,0.7716797441342187,26
LLY,0.008684093431276284,36,0.006421372325053856,Lilly Eli & Co,0.0062180541996287335,0.7778977983338474,27
TLT,0.008677695753044922,36,0.02662636425101718,Ishares Tr,0.006213473282770893,0.7841112716166183,28
V,0.008555131077567647,48,0.01504319050511845,Visa Inc,0.006125713541226335,0.7902369851578447,29
CMG,0.008467211688654438,57,0.007828260176694253,Chipotle Mexican Grill Inc,0.006062760795520992,0.7962997459533657,30
