ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
NVDA,0.33444360613190016,111,0.04672962725156068,Nvidia Corp,0.11796813328250569,0.11796813328250569,1
NFLX,0.24403441598225795,143,0.05722167721634799,Netflix Inc,0.08607814286860584,0.20404627615111154,2
META,0.22408503391224652,143,0.08117685420928085,Facebook Inc,0.07904140686950113,0.28308768302061266,3
AMZN,0.18511002651527952,143,0.05558178564324145,Amazon Com Inc,0.06529377114559157,0.34838145416620425,4
MSFT,0.13901283612137047,122,0.05428532666455616,Microsoft Corp,0.0490339312185187,0.39741538538472293,5
TSLA,0.11593160822111705,78,0.04986860453590684,Tesla Mtrs Inc,0.04089250073715041,0.4383078861218733,6
AVGO,0.10397390015085638,117,0.03787547825689043,Broadcom Corp,0.036674664086897714,0.47498255020877106,7
LRCX,0.08814723289755945,69,0.025545834806761418,Lam Research Corp,0.031092131313888254,0.5060746815226593,8
AAPL,0.08202700894181926,53,0.0857184605703751,Apple Inc,0.028933347644258766,0.5350080291669181,9
BABA,0.07832764357136732,102,0.04179781965200192,Alibaba Group Hldg Ltd,0.02762847226592653,0.5626365014328447,10
GEV,0.07534822872230633,24,0.0524007730342769,Ge Vernova Inc,0.02657754469077269,0.5892140461236174,11
SHOP,0.07502931770478584,75,0.02910117592999638,Shopify Inc,0.02646505536004445,0.6156791014836618,12
TSM,0.07213821286647841,39,0.054262922458926485,Taiwan Semiconductor Mfg Ltd,0.02544527733275982,0.6411243788164216,13
GOOG,0.069008453942846,72,0.049572936047008825,Alphabet Inc,0.024341318964066806,0.6654656977804884,14
AMD,0.0619049821044664,45,0.03330655467370456,Advanced Micro Devices Inc,0.021835714738916812,0.6873014125194051,15
PYPL,0.06015650762423946,111,0.03701384036226638,Paypal Hldgs Inc,0.021218976171509054,0.7085203886909142,16
ADBE,0.057336498314800026,95,0.033524214780146944,Adobe Sys Inc,0.02022427563612894,0.7287446643270431,17
NOW,0.05636477021357843,39,0.03920296121813467,Servicenow Inc,0.019881518447599954,0.7486261827746431,18
SE,0.04487158552059248,72,0.01476343741664544,Sea Ltd,0.015827532906109592,0.7644537156807527,19
EQIX,0.035664093800682285,57,0.03810561100316563,Equinix Inc,0.01257977875414786,0.7770334944349006,20
CRWD,0.03493942703056797,51,0.017506440715018706,Crowdstrike Hldgs Inc,0.012324167390812261,0.7893576618257128,21
VRT,0.032813306559212066,27,0.02058801986004233,Vertiv Holdings Co,0.011574221933518458,0.8009318837592312,22
APP,0.0311387060827658,39,0.014297235189605791,Applovin Corp,0.010983540908142688,0.8119154246673739,23
ETN,0.030932985042886673,36,0.04589828112156334,Eaton Corp Plc,0.010910977024108065,0.8228264016914819,24
XYZ,0.023431898223547652,69,0.029471939740833678,Square Inc,0.008265122256836947,0.8310915239483189,25
AMAT,0.022880260582062953,44,0.021294786712737896,Applied Matls Inc,0.008070543375312003,0.8391620673236309,26
ROKU,0.02157167590179896,9,0.011768191860972662,Roku Inc,0.007608966926719513,0.8467710342503504,27
CEG,0.021496304340890976,30,0.042319408042784404,Constellation Energy Corp,0.007582381152078042,0.8543534154024284,28
UBER,0.0179935321770732,69,0.021808375500343914,Uber Technologies Inc,0.006346850001524249,0.8607002654039526,29
NU,0.017071212780833612,36,0.021621092169819736,Nu Hldgs Ltd,0.006021520721879653,0.8667217861258323,30
MA,0.01621894971689287,24,0.03745396570232349,Mastercard Inc,0.005720902378830613,0.8724426885046629,31
DT,0.013219328985511484,18,0.019734782458089302,Dynatrace Inc,0.004662847592466992,0.8771055360971299,32
LBTYA,0.01223319961241253,44,0.0567210784181986,Liberty Global Plc,0.004315010650194424,0.8814205467473244,33
