ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BRK-B,0.2080874504535123,134,0.14685365126159547,Berkshire Hathaway,0.14318693235188332,0.14318693235188332,1
GOOG,0.1507201740596909,117,0.06388390271372882,Alphabet Inc,0.10371196975172883,0.24689890210361215,2
AME,0.12744578122183092,132,0.06745769943100145,Ametek Inc,0.08769664107360498,0.3345955431772171,3
V,0.10197947270728139,134,0.05069244372215016,Visa Inc,0.07017303459672314,0.40476857777394026,4
HEI,0.09965785296008131,117,0.045001290333279695,Heico Corp,0.06857550620678596,0.47334408398072625,5
PGR,0.06097551525340786,81,0.04353134694431805,Progressive Corp Ohio,0.04195782570588736,0.5153019096866136,6
META,0.059548928160849245,96,0.04574126572066167,Facebook Inc Cl-A,0.040976177706110964,0.5562780873927246,7
NVR,0.04912657091999595,93,0.04223251889564566,Nvr Inc,0.03380445563473781,0.5900825430274623,8
MKL,0.04856347052024662,134,0.048152108645620105,Markel Corp Holding,0.033416980951999846,0.6234995239794622,9
KEYS,0.044808029667815455,87,0.034094166134483336,Keysight Technologies Inc,0.030832826770108464,0.6543323507495706,10
UNP,0.041784317454413064,62,0.043531501472006566,Union Pacific Corp,0.028752181948864253,0.6830845326984349,11
IBP,0.04122478438586048,54,0.03294727197011555,Installed Bldg Prods Inc,0.028367161980284366,0.7114516946787193,12
SCHW,0.038882472523240445,93,0.0394951653288795,Schwab Charles Corp,0.026755395151054476,0.7382070898297738,13
FIVE,0.036986569838004066,111,0.02890036056963827,Five Below Inc,0.025450806676617175,0.7636578965063909,14
KMX,0.03152984781478914,128,0.08016050384061818,Carmax Inc,0.021695984915390105,0.7853538814217811,15
ANET,0.028869647520066277,72,0.01037724421985305,Arista Networks Inc,0.019865476065323538,0.8052193574871046,16
BAC,0.025313606084527512,78,0.0225793926733864,Bank Amer Corp,0.017418530498153277,0.8226378879852578,17
ORLY,0.022375656105200994,59,0.034980547216116646,O'Reilly Automotive,0.015396899477031106,0.838034787462289,18
FBIN,0.021270128812617757,108,0.029608889609704137,Fortune Brands Home & Sec,0.014636175746160844,0.8526709632084498,19
EW,0.019953362073167488,84,0.025116529328095938,Edwards Lifesciences Corp,0.013730096164552452,0.8664010593730023,20
MTB,0.019922340928504766,119,0.02847302858828652,M & T Bank Corp,0.013708750223061898,0.8801098095960642,21
JPM,0.019738597543959558,120,0.015000682519337775,Jp Morgan Chase & Co,0.013582314671491437,0.8936921242675556,22
MEDP,0.019557267353065084,30,0.03471910843649121,Medpace Holdings Inc,0.013457539661175466,0.9071496639287311,23
ADI,0.013347320251823665,54,0.011546952527298579,Analog Devices Inc,0.009184416637387558,0.9163340805661186,24
CACC,0.012866843529906496,75,0.006432301569018731,Credit Accep Corp Mich,0.008853796084692679,0.9251878766508114,25
TSM,0.012197108947817274,72,0.0023989509875073315,Taiwan Semiconductor Mfg Ltd,0.008392945417868107,0.9335808220686794,26
LKQ,0.011628138723281372,53,0.059093362164106183,Lkq Corp,0.008001431653470966,0.9415822537221504,27
BKNG,0.01155434110181919,30,0.031100882658247238,Booking Holdings Inc,0.007950650815851947,0.9495329045380024,28
DIS,0.009157496882388162,134,0.035968244016348225,Disney Walt Company,0.006301359758857884,0.9558342642968604,29
