ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
APPS,0.5526738166412335,62,0.1257618584780287,Digital Turbine Inc,0.23888464460090172,0.23888464460090172,1
KKR,0.3638745892755392,77,0.16097564124714478,Kkr & Co Inc,0.15727912074186923,0.396163765342771,2
PAR,0.34976472454581,77,0.2170334815283137,Par Technology Corp,0.15118035159479348,0.5473441169375645,3
CLBT,0.17778883731797301,57,0.13193298665481362,Cellebrite Di Ltd,0.07684645434231137,0.6241905712798759,4
CSSEQ,0.1149239218427587,14,0.053657187627320184,Chicken Soup For The Soul En,0.04967407428923055,0.6738646455691064,5
CVNA,0.1052663262680836,3,0.10711096976677671,Carvana Co,0.04549972910208897,0.7193643746711954,6
ETSY,0.10027623271118966,2,0.11418454167628633,Etsy Inc,0.0433428389256946,0.76270721359689,7
QRHC,0.0901044861619328,44,0.014998226347308914,Quest Resource Hldg Corp,0.03894625999210814,0.8016534735889981,8
APG,0.07590913145411224,21,0.09709274234125194,Api Group Corp,0.03281053913424318,0.8344640127232412,9
RICK,0.06515093804348021,24,0.062377694559136436,Rci Hospitality Hldgs Inc,0.028160477683774863,0.862624490407016,10
PINS,0.06468861971267763,6,0.055826481409368627,Pinterest Inc,0.027960647789864856,0.8905851381968809,11
ROKU,0.06325293879146644,21,0.08212876673830827,Roku Inc,0.027340097084734453,0.9179252352816154,12
HGTY,0.03607398304777912,54,0.07925242311980864,Hagerty Inc,0.015592417010233913,0.9335176522918494,13
ESTC,0.03045607725350078,38,0.10585967853138982,Elastic N V,0.013164164777798769,0.9466818170696482,14
BXC,0.02842804670236217,9,0.028245640707885242,Bluelinx Hldgs Inc,0.012287580176066121,0.9589693972457143,15
GOGO,0.02654672706223157,3,0.03438721561415929,Gogo Inc,0.011474409079333971,0.9704438063250482,16
LE,0.02433117697720939,3,0.030429373296068457,Lands End Inc New,0.010516772081307722,0.980960578406356,17
DAIO,0.013275869062798207,38,0.008391316284641142,Data I O Corp,0.005738287516691534,0.9866988659230476,18
ASTS,0.011174090167295014,12,0.09659569024391658,Ast Spacemobile Cl A,0.004829826342371272,0.9915286922654188,19
EVI,0.010678247550830753,2,0.044779138293470466,Evi Industries Inc,0.004615506098412732,0.9961441983638316,20
SPHR,0.0026641274738911473,9,0.039572711200653005,Sphere Entertainment Co,0.0011515275839186613,0.9972957259477503,21
NRDY,0.0015177973017720223,9,0.004515252881546001,Nerdy Inc,0.0006560442309598029,0.9979517701787101,22
SIFY,0.001384006697174779,35,0.0062914209317900096,Sify Technologies Limited,0.0005982153270605988,0.9985499855057707,23
AGNC,0.0011743029203471324,3,0.01626699868607686,Agnc Invt Corp,0.0005075741374645695,0.9990575596432353,24
PESI,0.0011550088833001831,27,0.00033603260432038084,Perma-Fix Environmental Svcs,0.0004992345906213923,0.9995567942338567,25
PRCH,0.0006166468879533434,3,0.0022987640707083814,Porch Group,0.00026653600774543423,0.9998233302416021,26
INFL,0.0002992648124513676,3,0.00419418641602306,Listed Fds Tr,0.00012935255156190585,0.999952682793164,27
MAMA,8.980261561684063e-05,12,0.0001222185749415986,Mamamancini S Hldgs Inc,3.881578115321892e-05,0.9999914985743171,28
DGX,1.966855335916245e-05,9,0.00033578089548524497,Quest Diagnostics Inc,8.50142568282264e-06,1.0,29
SNES,-3.875461317836708e-05,12,2.8125698060257855e-05,Senestech Inc,,,30
TRUP,-5.247379090501662e-05,3,0.00017650164832812664,Trupanion Inc,,,31
MTRX,-6.24008117743848e-05,36,0.0006810197898908818,Matrix Svc Co,,,32
RSSS,-0.00010805974340294154,36,0.0004141815144443875,Research Solutions Inc.,,,33
BBAI,-0.00015688900080546212,12,0.00016963010827692694,Bigbear Ai Hldgs,,,34
CLAR,-0.00038733671545953174,9,0.01708228073434155,Clarus Corp New,,,35
AEYE,-0.0004824483674898683,39,0.022725949783261416,Audioeye Inc,,,36
ZM,-0.0007676947656958251,3,0.015116068755168828,Zoom Communications Inc,,,37
ASTL,-0.000833834889959973,3,0.02157460305020212,Algoma Stl Group Inc,,,38
GCMG,-0.0010083915572192304,27,0.006487587320329839,Gcm Grosvenor Inc,,,39
NTPIF,-0.0016534785368184268,12,0.003694005525056406,Nam Tai Ppty Inc,,,40
PRM,-0.002490756426982048,6,0.003857038962548113,Perimeter Solutions Sa,,,41
