ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GOOG,0.4739560761415191,65,0.2900461390177507,Alphabet Inc,0.5244990780738448,0.5244990780738448,1
BAC,0.17035264755918547,65,0.2398261337234318,Bk Of America Corp,0.18851917105827404,0.7130182491321189,2
EWBC,0.102576523141524,39,0.09180937938956768,East West Bancorp Inc,0.11351535411835328,0.8265336032504722,3
BRK-B,0.09622398722152449,57,0.1469042250509999,Berkshire Hathaway Inc,0.10648537939876375,0.933018982649236,4
AAPL,0.04382310349223523,65,0.04517038985914119,Apple Inc,0.048496429388846775,0.9815154120380828,5
HRB,0.0057830939306265285,3,0.017047600159141123,Block H & R Inc,0.006399807044824903,0.9879152190829077,6
CROX,0.004900188001185085,6,0.019366333080360773,Crocs Inc,0.00542274741983194,0.9933379665027396,7
OXY,0.0026945984536234134,24,0.026473319820321986,Occidental Pete Corp,0.0029819522859807902,0.9963199187887204,8
MCO,0.0018712721457447004,3,0.016426053200697583,Moodys Corp,0.0020708258943710625,0.9983907446830914,9
SPGI,0.001454180507452742,3,0.016149253906569183,S&P Global Inc,0.001609255316908689,1.0,10
MSCI,-0.00029451080368936863,3,0.0029842200224782264,Msci Inc,,,11
SOC,-0.00040705866680594387,15,0.011356875195220217,Sable Offshore Corp,,,12
TME,-0.0018555947083352278,3,0.018745678882030933,Tencent Music Entmt Group,,,13
META,-0.03641867498652194,17,0.10219652776978788,Facebook Inc,,,14
MU,-0.061593914768924056,29,0.3664927808843436,Micron Technology Inc,,,15
PDD,-0.0660005121101029,23,0.09419649863197928,Pinduoduo Inc,,,16
