ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MSFT,0.15669450864987933,92,0.07564749518738366,Microsoft Corp,0.08807517356234335,0.08807517356234335,1
HCA,0.11620149244101327,63,0.0637146947319853,Hca Holdings Inc,0.06531477524725277,0.1533899488095961,2
KEX,0.1013945107000898,54,0.06702971105243488,Kirby Corp,0.05699203632038809,0.21038198512998418,3
NVDA,0.09271981818196877,21,0.11443827939926174,Nvidia Corporation,0.052116147205214174,0.26249813233519836,4
FTNT,0.08464141166613356,6,0.20631455863983306,Fortinet Inc,0.04757541975969052,0.3100735520948889,5
META,0.07809104669786435,50,0.08242556718240276,Facebook Inc,0.04389357706815055,0.35396712916303946,6
IBIT,0.07397784994118763,9,0.17317974962446273,Ishares Bitcoin Tr,0.041581622926542224,0.3955487520895817,7
QQQ,0.06730354638114652,12,0.14446507498276387,Invesco Qqq Tr,0.037830116574958036,0.43337886866453973,8
CVNA,0.06664172969878121,24,0.03017446758639387,Carvana Co,0.03745812128509103,0.47083698994963075,9
EXPE,0.05210384615600375,9,0.11124616898903922,Expedia Inc Del,0.02928663763010051,0.5001236275797313,10
NXST,0.05037957703803007,32,0.0675071056460495,Nexstar Broadcasting Group Cl A Ord,0.028317456877423014,0.5284410844571543,11
AER,0.04916234017501395,6,0.08136591509937845,Aercap Holdings Nv,0.02763326986346597,0.5560743543206202,12
PANW,0.04669639149625731,18,0.07000688440210245,Palo Alto Networks Inc,0.026247204329015034,0.5823215586496353,13
PLTR,0.04640374953934953,6,0.13672765400732484,Palantir Technologies Inc,0.026082715532513127,0.6084042741821485,14
RPM,0.04498370616580155,23,0.07470804103596174,Rpm Intl Inc,0.02528453461558799,0.6336888087977365,15
BKNG,0.04386693949014306,9,0.10109280123475146,Booking Holdings Inc,0.024656820092374937,0.6583456288901114,16
DG,0.04077003133475806,18,0.04444999926219925,Dollar Gen Corp New,0.022916103550089266,0.6812617324402006,17
WDAY,0.03751467498459571,63,0.04391476671418203,Workday Inc,0.02108632611871502,0.7023480585589156,18
JELD,0.03639113193816308,20,0.04276825646901569,Jeld-Wen Hldg Inc,0.020454802718999545,0.7228028612779152,19
GOOG,0.036140943574096314,53,0.03802452852090896,Alphabet Inc,0.0203141763257818,0.743117037603697,20
HLT,0.03332935845695033,8,0.09828180328247593,Hilton Worldwide Hldgs Inc,0.018733834747052678,0.7618508723507497,21
ARW,0.02821365952517119,18,0.037587830747372424,Arrow Electrs Inc,0.01585839210907298,0.7777092644598227,22
VPU,0.028098698083135486,12,0.08633083289282699,Vanguard World Fds,0.015793774343922727,0.7935030388037454,23
IQV,0.026413062020380604,21,0.03401058039320206,Iqvia Hldgs Inc,0.014846308538839484,0.8083493473425849,24
CCL,0.0263086441956469,15,0.17125886888405964,Carnival Corp,0.014787617151913013,0.8231369644944979,25
ROST,0.0261270976244783,39,0.047449726331909664,Ross Stores Inc,0.014685573079640829,0.8378225375741387,26
MHK,0.02554159346625266,38,0.02495493455904554,Mohawk Inds Inc,0.014356471691203392,0.8521790092653421,27
LKQ,0.02343329542379239,14,0.056621714541984176,Lkq Corp,0.01317143516624295,0.865350444431585,28
TDG,0.02021158555323064,21,0.05542244093577874,Transdigm Group Inc,0.011360569817724181,0.8767110142493092,29
QSR,0.018640413106609036,11,0.05193046391587757,Restaurant Brands Intl Inc,0.010477441958778144,0.8871884562080874,30
BIO,0.018093339814070693,66,0.09375671325319072,Bio Rad Labs Inc,0.010169941870824843,0.8973583980789123,31
GS,0.01626644712009296,6,0.11887698190341851,Goldman Sachs Group Inc,0.009143078246258445,0.9065014763251708,32
MARA,0.01611204341435651,6,0.017549700232799496,Marathon Digital Holdings In,0.00905629069193647,0.9155577670171072,33
FRSH,0.014305458436151063,24,0.0446463024649302,Freshworks Inc,0.008040841670260179,0.9235986086873674,34
HOOD,0.011815081313769385,6,0.05663617996715544,Robinhood Mkts Inc,0.006641045345683463,0.9302396540330509,35
V,0.010533614629423321,9,0.039024919567362676,Visa Inc,0.005920755900886591,0.9361604099339375,36
FISV,0.010273925590479379,18,0.020663995207722056,Fiserv Inc,0.005774789348680656,0.9419351992826182,37
CALM,0.009800418473045925,12,0.030154074147442297,Cal Maine Foods Inc,0.005508639488610315,0.9474438387712285,38
CHRS,0.008776763222709306,20,0.013548763410661241,Coherus Biosciences Inc,0.004933261227953755,0.9523770999991823,39
AMZN,0.008206314552310667,24,0.032293308327199295,Amazon Com Inc,0.00461262225925811,0.9569897222584404,40
AAPL,0.008102989711951131,3,0.04354058077324119,Apple Inc,0.004554545219249634,0.96154426747769,41
FOX,0.006792664745863624,30,0.04070590764799606,Fox Corp,0.0038180350517548925,0.9653623025294449,42
FND,0.006773744475578264,3,0.019027532577706018,Floor & Decor Hldgs Inc,0.003807400307094166,0.969169702836539,43
BRK-B,0.004661642133630277,3,0.07909979096062329,Berkshire Hathaway Inc Del,0.002620225453608041,0.9717899282901471,44
STZ,0.003894366633308668,15,0.028637230292148257,Constellation Brands Inc,0.0021889536531906014,0.9739788819433377,45
SPY,0.0035569024202883994,3,0.0773951091494654,Spdr S&P 500 Etf Tr,0.001999271070253049,0.9759781530135907,46
ENTG,0.003401793159466974,21,0.04062853994908479,Entegris Inc,0.0019120869360693886,0.9778902399496601,47
CHTR,0.003178696380405855,2,0.01601189519314527,Charter Communications Inc N,0.0017866882369936444,0.9796769281866538,48
CACC,0.0030981819722231685,20,0.027693595849524265,Credit Accep Corp Mich,0.001741432531889106,0.9814183607185428,49
ANDG,0.0029059021583547214,6,0.003029189196883643,Andersen Group Inc,0.0016333554963572573,0.9830517162149001,50
UBER,0.0027762793161077324,9,0.013599682802337816,Uber Technologies Inc,0.0015604968210474728,0.9846122130359475,51
LLYVB,0.0019235541928041533,3,0.0164548460777511,Liberty Live Holdings Inc,0.00108119531978206,0.9856934083557295,52
NIO,0.0019223968000686513,6,0.004363214409787815,Nio Inc,0.0010805447700790905,0.9867739531258086,53
DNOW,0.0019201638141373267,3,0.0026557373625655605,Now Inc,0.001079289648727626,0.9878532427745362,54
QTRX,0.0018252726134200081,3,0.002920067056524042,Quanterix Corp,0.0010259530063351906,0.9888791957808715,55
AMBQ,0.0017987292650371422,6,0.0009930368346101083,Ambiq Micro Inc,0.0010110334661682133,0.9898902292470397,56
GIII,0.0017575978007233007,12,0.00843872608602968,G Iii Apparel Group Ltd,0.0009879142076215756,0.9908781434546613,57
DIS,0.0014329159607106392,3,0.029924257514966576,Disney Walt Co,0.0008054163673459318,0.9916835598220072,58
NP,0.0012172993882201368,6,0.002441438886675936,Neptune Ins Hldgs Inc,0.0006842221582530582,0.9923677819802602,59
MS,0.001115506803387318,3,0.03583544141389092,Morgan Stanley,0.0006270063716006841,0.992994788351861,60
AFYA,0.0010764803555909405,3,0.004085011519963997,Afya Ltd,0.0006050703050926487,0.9935998586569535,61
WBI,0.0009542124228080301,6,0.003560974987936158,Waterbridge Infrastructure L,0.0005363456925089003,0.9941362043494625,62
TMO,0.000938952019258248,6,0.024546764398357086,Thermo Fisher Scientific Inc,0.0005277680933137578,0.9946639724427763,63
KC,0.0009372887125131412,3,0.00225565569466522,Kingsoft Cloud Hldgs Ltd,0.0005268331784177289,0.995190805621194,64
STEP,0.0008184944922653055,3,0.0029623109166599174,Stepstone Group Inc,0.00046006107736146494,0.9956508666985555,65
XLE,0.0006618214705782968,12,0.004960987199691295,Select Sector Spdr Tr,0.0003719979812356601,0.9960228646797912,66
GDRX,0.0006105649363039377,3,0.0037682351977693287,Goodrx Hldgs Inc,0.0003431876024207555,0.996366052282212,67
EVFM,0.0005767724721419072,6,0.00218264905543461,Evofem Biosciences Inc,0.0003241934642610045,0.996690245746473,68
REAL,0.0005628224520679828,3,0.002675960094621029,The Realreal Inc,0.0003163524081206494,0.9970065981545937,69
UNH,0.0005228951626550641,6,0.004590074374183043,Unitedhealth Group Inc,0.00029390999469329515,0.997300508149287,70
XOP,0.0005214952468216491,3,0.004906532820636275,Spdr Ser Tr,0.00029312312710576407,0.9975936312763927,71
VISN,0.0005166875936765541,3,0.0027007072134244362,Commscope Hldg Co Inc,0.00029042083148079155,0.9978840521078735,72
BOBS,0.0005153580744780086,3,0.002474706384177268,Bobs Disc Furniture Inc,0.00028967353257941135,0.9981737256404528,73
HUM,0.00041090308322203246,3,0.0019123970021739716,Humana Inc,0.00023096125501721843,0.99840468689547,74
ACI,0.0003805815852794158,3,0.0022197430347876248,Albertsons Cos Inc,0.00021391808473016414,0.9986186049802002,75
BNR,0.00032731784530745786,3,0.0016461569235136145,Burning Rock Biotech Ltd,0.00018397949158461974,0.9988025844717848,76
OKTA,0.0002971864750345462,3,0.0019990915264909673,Okta Inc,0.00016704318865145393,0.9989696276604363,77
IVV,0.00026241755728439455,3,0.002363680377946442,Ishares Tr,0.00014750020343898648,0.9991171278638753,78
ABUS,0.0002241687184475501,3,0.0007015563586106611,Arbutus Biopharma Corp,0.00012600121698349803,0.9992431290808588,79
VICI,0.00017846746129524264,3,0.0014173855906029545,Vici Pptys Inc,0.00010031335982507894,0.9993434424406838,80
DLR,0.0001690500939708596,2,0.002805733060048618,Digital Rlty Tr Inc,9.502002651849393e-05,0.9994384624672024,81
WVE,0.00016875604296025178,3,0.003005227506353544,Wave Life Sciences Ltd,9.485474571817351e-05,0.9995333172129205,82
BILL,0.00016517508043589388,3,0.000427096673157926,Bill Com Hldgs Inc,9.284195089485403e-05,0.9996261591638154,83
ALH,0.0001578826948718598,6,0.002907417948564174,Alliance Laundry Hldgs Inc,8.87430317318925e-05,0.9997149021955473,84
HCM,0.00013286241664271683,3,0.0011101390112636049,Hutchison China Meditech Ltd,7.467958198756362e-05,0.9997895817775349,85
MIAX,0.00013216202141093928,6,0.0016658307904661885,Miami Intl Hldgs Inc,7.428590238683886e-05,0.9998638676799216,86
BELFA,7.885413070064004e-05,6,0.00987055748080151,Bel Fuse Inc,4.4322492902956786e-05,0.9999081901728246,87
AORT,7.821323221879074e-05,3,0.001570017024246336,Cryolife Inc,4.396225535850751e-05,0.9999521524281831,88
OFRM,5.5280205655541695e-05,3,0.0005511764796071517,Once Upon A Farm Pbc,3.107201234826182e-05,0.9999832244405314,89
MFIC,1.2801080288187162e-05,3,0.0002887446021289804,Apollo Invt Corp,7.195257688875268e-06,0.9999904196982203,90
UTI,1.0024815711835505e-05,3,0.0002963690384241295,Universal Technical Inst Inc,5.6347691527803805e-06,0.9999960544673732,91
ELV,4.2217933697644285e-06,3,0.00172770451899088,Elevance Health Inc Formerly,2.372994350537113e-06,0.9999984274617237,92
VERU,2.7977022653610897e-06,2,4.74388403951034e-05,Veru Inc,1.5725382766796077e-06,1.0000000000000004,93
ADSK,0.0,0,,Autodesk Inc,,,94
IBKR,0.0,0,,Interactive Brokers Group In,,,95
VRSN,0.0,0,,Verisign Inc,,,96
TBPH,0.0,0,,Theravance Biopharma Inc,,,97
LOW,0.0,0,,Lowes Cos Inc,,,98
BILI,0.0,0,,Bilibili Inc,,,99
AVGO,0.0,0,,Broadcom Ltd,,,100
EFX,0.0,0,,Equifax Inc,,,101
AAOI,0.0,0,,Applied Optoelectronics Inc,,,102
TRU,0.0,0,,Transunion,,,103
SPSC,0.0,0,,Sps Comm Inc,,,104
CRI,0.0,0,,Carter Inc,,,105
CENX,0.0,0,,Century Alum Co,,,106
PK,0.0,0,,Park Hotels Resorts Inc,,,107
CMPR,0.0,0,,Cimpress N V,,,108
BL,-1.2351359789351175e-05,3,0.0017453762229775731,Blackline Inc,,,109
G,-4.43189627371441e-05,3,0.0009172407476141961,Genpact Limited,,,110
QFIN,-5.1203549037838906e-05,3,0.0010343521346034335,360 Finance Inc,,,111
ASIC,-5.439527794494014e-05,3,0.000310910138123701,Ategrity Specialty In Co Ho,,,112
XP,-7.058899326908304e-05,3,0.0010227638362566552,Xp Inc,,,113
OKLO,-7.96287686572301e-05,6,0.0028058710110167875,Altc Acquisition Corp,,,114
BTAI,-9.811478730632726e-05,3,0.0008283123544518679,Bioxcel Therapeutics Inc,,,115
LQDA,-0.00012490870845562356,3,0.00025174181643506825,Liquidia Technologies Inc,,,116
AERO,-0.0001339337572440084,6,0.0005322087699035496,Grupo Aeromexico Sab De Cv,,,117
TIGR,-0.00013852419566734702,3,0.002233105863359115,Up Fintech Hldg Ltd,,,118
GO,-0.000167436609198636,3,0.0008171614039491235,Grocery Outlet Hldg Corp,,,119
CHWY,-0.00017207499974633564,3,0.0005735267669972364,Chewy Inc,,,120
BJ,-0.00020439375676617057,5,0.0023135992969587614,Bjs Whsl Club Hldgs Inc,,,121
SKT,-0.00023212850248975788,3,0.003513299477873795,Tanger Factory Outlet Ctrs I,,,122
VYX,-0.00025269582819622085,3,0.0011497989579040272,Ncr Corp New,,,123
LEVI,-0.00025542991158395974,3,0.0021862041411570133,Levi Strauss & Co New,,,124
HGV,-0.00026489439186265474,6,0.008324783195384046,Hilton Grand Vacations Inc,,,125
LYFT,-0.00031205105308671133,3,0.0025085082049745356,Lyft Inc,,,126
FSLR,-0.0003506617139326102,3,0.0027816491833377514,First Solar Inc,,,127
TME,-0.0003942263521912323,3,0.0015473039322180338,Tencent Music Entmt Group,,,128
BIDU,-0.0005018582918034434,3,0.002433716232111816,Baidu Inc,,,129
MOLN,-0.0005298009383957487,3,0.0015105442286462312,Molecular Partners Ag,,,130
TTAN,-0.0005669022045439403,3,0.0031978241698229336,Servicetitan Inc,,,131
ADPT,-0.0006323849928243681,3,0.0009616306054979349,Adaptive Biotechnologies Cor,,,132
DOCN,-0.0006435051229949792,3,0.001255054997475296,Digitalocean Hldgs Inc,,,133
FROG,-0.0007063574709774551,3,0.0027033917113717765,Jfrog Ltd,,,134
FTCI,-0.0007528542676276639,12,0.0010845230392454509,Ftc Solar Inc,,,135
WSC,-0.0008827267335924597,3,0.059611566188790564,Willscot Mobil Mini Hldng Co,,,136
CELC,-0.0009221574580357023,3,0.0026453477326166606,Celcuity Inc,,,137
VIPS,-0.0009930012699283404,3,0.0023758613378783095,Vipshop Holdings Limited,,,138
