ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TSM,0.4969704509848726,105,0.13865521161307112,Taiwan Semiconductor Mfg Ltd,0.2019939347474213,0.2019939347474213,1
AMZN,0.2273086293388221,95,0.08087913698597517,Amazon Com Inc,0.09238972729907723,0.2943836620464985,2
JPM,0.15182947688525147,62,0.15949935236841584,Jpmorgan Chase & Co,0.06171118098856169,0.3560948430350602,3
DAL,0.1484717333793184,146,0.1418805193707563,Delta Air Lines Inc Del,0.06034642414780403,0.4164412671828642,4
RYAAY,0.11077983286811181,57,0.12142704783821548,Ryanair Hldgs Plc,0.04502652881543806,0.4614677959983023,5
LRCX,0.1026219097827181,27,0.07323219135372325,Lam Research Corp,0.04171073613577297,0.5031785321340753,6
FCX,0.10217593537556782,63,0.09192317976083708,Freeport-Mcmoran Inc,0.04152946957330752,0.5447080017073828,7
ETN,0.09959417954972642,120,0.03749658743516947,Eaton Corp Plc,0.04048011338566035,0.5851881150930431,8
ADI,0.09886686876387213,78,0.07764832439595584,Analog Devices Inc,0.04018449748510167,0.6253726125781448,9
AMAT,0.09365186759514818,57,0.07583707332990314,Applied Matls Inc,0.03806485716504767,0.6634374697431925,10
LIN,0.07431069149566569,39,0.17608601058017104,Linde Plc,0.03020362466071077,0.6936410944039033,11
MU,0.06477566101606431,39,0.04963063578747836,Micron Technology Inc,0.026328105863377083,0.7199692002672804,12
IONQ,0.06202021535070454,54,0.020440307612797425,Ionq Inc,0.025208153337375312,0.7451773536046558,13
GOOG,0.0569687375934142,42,0.09429764195707498,Alphabet Inc,0.02315497720494724,0.768332330809603,14
NKE,0.05682537278897427,47,0.08643405264885133,Nike Inc,0.023096706495097735,0.7914290373047007,15
ARM,0.04620277395681105,9,0.04149055455155093,Arm Holdings Plc,0.01877914489540954,0.8102081822001103,16
C,0.03897647779535995,60,0.0424742827863878,Citigroup Inc,0.015842012531887738,0.826050194731998,17
GOLF,0.035968530127063504,42,0.04258251880606043,Acushnet Hldgs Corp,0.01461943041693615,0.8406696251489342,18
BAC,0.0348647369734288,41,0.07666622475494554,Bank Of America Corporation,0.014170793034556399,0.8548404181834905,19
V,0.029191031992917105,35,0.0647750276099534,Visa Inc,0.011864712277967343,0.8667051304614579,20
DIS,0.029072478204478506,41,0.0864644678480864,Disney Walt Co,0.011816526020296552,0.8785216564817545,21
TECK,0.02078583512643142,9,0.04927125481603537,Teck Resources Ltd,0.008448415023224083,0.8869700715049786,22
NFLX,0.020315747783134594,20,0.03186154970603469,Netflix Inc,0.008257347743551196,0.8952274192485299,23
CARR,0.01998128531802486,18,0.056564807719500246,Carrier Global Corporation,0.008121405276108815,0.9033488245246387,24
VMC,0.01959165851633763,60,0.009186585617423425,Vulcan Matls Co,0.00796304123132529,0.911311865755964,25
FSLR,0.018413957132513044,60,0.00925030315313321,First Solar Inc,0.007484363804921415,0.9187962295608855,26
TXN,0.017673305204437995,57,0.027871785693029436,Texas Instrs Inc,0.007183325389189336,0.9259795549500748,27
LLY,0.017223845027402738,21,0.019385850758195728,Lilly Eli & Co,0.007000642033485382,0.9329801969835602,28
META,0.01667136348617368,33,0.06452343357121143,Facebook Inc,0.0067760855831631986,0.9397562825667234,29
DAR,0.01594323040102256,15,0.01458961268021347,Darling Ingredients Inc,0.006480135458567299,0.9462364180252907,30
NSC,0.01287902476317112,12,0.026534158791559976,Norfolk Southern Corp,0.0052346872585018085,0.9514711052837925,31
LUV,0.010297557417311929,15,0.014876412822283832,Southwest Airls Co,0.004185448323714612,0.9556565536075071,32
SLB,0.009249364602332711,6,0.03775271051561939,Schlumberger Ltd,0.003759409731979361,0.9594159633394865,33
OTIS,0.009019858021255179,18,0.024217110132503345,Otis Worldwide Corp,0.003666126645891633,0.9630820899853781,34
PYPL,0.007884593114104362,15,0.018614842947290825,Paypal Hldgs Inc,0.003204697550617235,0.9662867875359954,35
AAPL,0.006405178999196337,15,0.02940252501628723,Apple Inc,0.0026033888056024496,0.9688901763415978,36
VZ,0.004853351624455089,14,0.05494026607138726,Verizon Communications Inc,0.0019726476481522507,0.9708628239897501,37
BKNG,0.004795047297356237,48,0.005364810352350092,Booking Hldgs Inc,0.0019489498198001659,0.9728117738095503,38
ROK,0.00401187367552751,27,0.004802770560992763,Rockwell Automation Inc,0.0016306284364059067,0.9744424022459562,39
CYTK,0.0036036406294163046,62,0.0024703021299213356,Cytokinetics Inc,0.0014647018725337262,0.97590710411849,40
AG,0.003343758139880384,9,0.00507300685700203,First Majestic Silver Corp,0.0013590724804254334,0.9772661765989155,41
IR,0.003225483498978274,36,0.0029480960141436857,Ingersoll-Rand Plc,0.001310999682436519,0.978577176281352,42
AES,0.003042649483408438,30,0.004241569781268704,Aes Corp,0.0012366866882988724,0.9798138629696509,43
UNP,0.002854334031248721,3,0.03056222057629419,Union Pac Corp,0.001160145761006117,0.980974008730657,44
CF,0.002647653245994767,3,0.008266548251355947,Cf Inds Hldgs Inc,0.001076140233177655,0.9820501489638347,45
IQ,0.002477957865016074,36,0.0013635614305197378,Iqiyi Inc,0.001007167444867164,0.9830573164087019,46
RACE,0.0022521521468793397,6,0.008752512988360106,Ferrari N V,0.0009153885767181309,0.98397270498542,47
CCJ,0.0022323586625019954,9,0.00540221038294145,Cameco Corp,0.0009073435032458187,0.9848800484886658,48
HUYA,0.0020976103081532145,18,0.0009130613085992184,Huya Inc,0.0008525749546495994,0.9857326234433155,49
TMUS,0.002073407506907289,24,0.009964438670713643,T Mobile Us Inc,0.000842737711719188,0.9865753611550346,50
EH,0.002060524848953537,9,0.002771137928292539,Ehang Hldgs Ltd,0.0008375015477482184,0.9874128627027828,51
TSLA,0.0018304877703058302,8,0.0037912533055784324,Tesla Mtrs Inc,0.0007440028406082506,0.9881568655433911,52
ED,0.0017719419040526426,12,0.03032809561105489,Consolidated Edison Inc,0.0007202068385235359,0.9888770723819147,53
AGI,0.0017489763774825196,15,0.0034567905954940607,Alamos Gold Inc New,0.0007108724866194087,0.9895879448685341,54
RAL,0.0014984970592527601,12,0.002591395064979672,Ralliant Corp,0.0006090650190691485,0.9901970098876032,55
BABA,0.0014333151766851837,54,0.003915212401580942,Alibaba Group Hldg Ltd,0.0005825718042150728,0.9907795816918182,56
DHT,0.0013832190135707892,27,0.004468723027659504,Dht Holdings Inc,0.0005622101889858946,0.9913417918808042,57
RERE,0.0012990537201481855,15,0.0007295914938974876,Atrenew Inc,0.0005280011555234192,0.9918697930363276,58
AEM,0.0012074571920931308,33,0.0007008889630472333,Agnico Eagle Mines Ltd,0.0004907716923342561,0.9923605647286619,59
SMMT,0.001148120981839346,66,0.001367742941326,Summit Therapeutics Plc,0.00046665445446144124,0.9928272191831233,60
MRNA,0.0009709557781614922,33,0.007008408505898775,Moderna Inc,0.0003946455522816468,0.993221864735405,61
SYY,0.0009387942234553642,39,0.0010998235855567738,Sysco Corp,0.00038157346928393356,0.9936034382046889,62
CME,0.0008907842149123861,17,0.0026186984748400605,Cme Group Inc,0.0003620597728184094,0.9939654979775073,63
B,0.0008198836406440341,9,0.007492343470370285,Barrick Mng Corp,0.0003332421923285945,0.9942987401698359,64
CRM,0.0007909953101881854,48,0.0006829162391705718,Salesforce Com Inc,0.0003215005132700175,0.994620240683106,65
EQT,0.000756147167522673,3,0.00408753166736052,Eqt Corp,0.00030733646500176215,0.9949275771481078,66
SCHW,0.0007193329127203164,6,0.004867450511164315,Schwab Charles Corp,0.000292373289288628,0.9952199504373964,67
LU,0.0007134905538418011,6,0.0022383256200573937,Lufax Holding Ltd,0.0002899986590551018,0.9955099490964515,68
GRN,0.0007096749987936858,6,0.002022302664908522,Barclays Bank Plc,0.0002884478244413198,0.9957983969208929,69
WFC,0.0007027027624867269,32,0.08413318701944963,Wells Fargo & Co New,0.00028561395485643713,0.9960840108757494,70
MS,0.0006742316979147872,8,0.004612990161806395,Morgan Stanley,0.0002740418737640161,0.9963580527495134,71
ESNT,0.0006574174082333161,11,0.0025396192748846098,Essent Group Ltd,0.00026720769574394964,0.9966252604452573,72
IDA,0.0006341461160797121,6,0.010569002044497655,Idacorp Inc,0.00025774906523694924,0.9968830095104942,73
BMY,0.0005362275793845007,2,0.010677056534699386,Bristol Myers Squibb Co,0.0002179500178839758,0.9971009595283782,74
TT,0.00046335109712703095,3,0.0016119801568496765,Trane Technologies Plc,0.00018832932841931178,0.9972892888567975,75
AER,0.0004406199556844881,6,0.01089721005001129,Aercap Holdings Nv,0.00017909024248939366,0.9974683790992869,76
MDT,0.0004271555954238446,6,0.0032914863888306813,Medtronic Plc,0.00017361764527055621,0.9976419967445574,77
UNH,0.0004013706289908491,36,0.0005892425422006764,Unitedhealth Group Inc,0.00016313733036086862,0.9978051340749183,78
MTG,0.0003992735505827474,14,0.0018107535713909576,Mgic Invt Corp Wis,0.00016228497159731062,0.9979674190465156,79
MAR,0.0003654585852406141,27,0.0010416761119821122,Marriott Intl Inc New,0.00014854085886531823,0.9981159599053809,80
UBER,0.00035931270902040996,6,0.02534587569743273,Uber Technologies Inc,0.00014604286382812953,0.9982620027692091,81
CDE,0.0003084088491793043,6,0.0029863375165880383,Coeur Mng Inc,0.00012535295978502345,0.9983873557289941,82
URI,0.00029516997224228914,9,0.002831545712173646,United Rentals Inc,0.00011997201039689576,0.998507327739391,83
FTV,0.0002591400334575314,24,0.001637579734023029,Fortive Corp,0.00010532762039459465,0.9986126553597856,84
PTCHF,0.0002549932662803266,3,0.01687529931389428,Puretech Health Plc,0.0001036421644143747,0.9987162975242,85
LAZ,0.00023235143290102362,11,0.004279684234123795,Lazard Ltd,9.443937779976345e-05,0.9988107369019997,86
COP,0.00022354240063553025,3,0.0012337524532063798,Conocophillips,9.085894140742317e-05,0.9989015958434071,87
CX,0.00021748176315947073,3,0.0007366043744293539,Cemex Sab De Cv,8.839559170837999e-05,0.9989899914351155,88
OMF,0.0001888536502420637,3,0.0005863250698220659,Onemain Hldgs Inc,7.675967822273786e-05,0.9990667511133382,89
MTCH,0.0001714586305143355,15,0.0002525272840533344,Match Group Inc,6.968946213071555e-05,0.9991364405754689,90
SE,0.0001697481761026135,3,0.0004949486556923153,Sea Ltd,6.899424691994171e-05,0.9992054348223889,91
SSO,0.0001681958984730974,6,0.0009310523529568339,Proshares Tr,6.836332275617106e-05,0.999273798145145,92
NEE,0.00016793914354351557,18,0.0005635817396202983,Nextera Energy Inc,6.825896456266227e-05,0.9993420571097077,93
ADBE,0.0001637452858719558,21,0.0002489633606565526,Adobe Sys Inc,6.655436862306423e-05,0.9994086114783307,94
UPS,0.000148594149737726,45,0.0004618148668506508,United Parcel Service Inc,6.03961803493311e-05,0.9994690076586801,95
MSFT,0.00013845760387615896,18,0.0010915530176306284,Microsoft Corp,5.627617526800698e-05,0.9995252838339481,96
SYF,0.0001229931463693985,3,0.0008288872241078833,Synchrony Finl,4.999063733645714e-05,0.9995752744712846,97
JD,0.00012109334451698795,12,0.0003184023730239944,Jd Com Inc,4.921846174604055e-05,0.9996244929330306,98
CFG,0.00011789887965232516,6,0.0017451496304249046,Citizens Finl Group Inc,4.792006960593066e-05,0.9996724130026365,99
WDC,0.00011698034144645143,9,0.001535989392712346,Western Digital Corp,4.754672920701443e-05,0.9997199597318436,100
LOOP,6.72160723489235e-05,3,0.0023079282259671056,Loop Inds Inc,2.7320012497965766e-05,0.9997472797443415,101
HCC,6.209286684386137e-05,27,0.0036986108212230776,Warrior Met Coal Inc,2.5237682579886492e-05,0.9997725174269214,102
HON,5.9999753746604485e-05,9,0.00041110960298333015,Honeywell Intl Inc,2.4386935519274735e-05,0.9997969043624407,103
BWA,5.8751661606985553e-05,3,0.00033322305894271817,Borgwarner Inc,2.3879647728402377e-05,0.9998207840101692,104
AMD,5.0653953641296604e-05,3,9.405701534010184e-05,Advanced Micro Devices Inc,2.058832951987807e-05,0.9998413723396891,105
ALGN,5.057506373072611e-05,6,9.795980608717759e-05,Align Technology Inc,2.0556264668906696e-05,0.999861928604358,106
AVAL,4.3496356750241705e-05,3,0.0002271601350438203,Grupo Aval Acciones Y Valore,1.7679120015580805e-05,0.9998796077243736,107
GLD,4.3356912806496604e-05,3,0.0004350544694195061,Spdr Gold Tr,1.762244294188769e-05,0.9998972301673155,108
MELI,3.9981084040726075e-05,6,0.00018099529299552106,Mercadolibre Inc,1.6250335336535763e-05,0.999913480502652,109
EEM,3.553089920239702e-05,3,0.0017271410717425784,Ishares Tr,1.4441555067877969e-05,0.99992792205772,110
XLU,3.2399259244298e-05,6,0.00031268131859459226,Select Sector Spdr Tr,1.3168698148326578e-05,0.9999410907558683,111
SPY,2.2715994254223286e-05,3,0.0006728385608869717,Spdr S&P 500 Etf Tr,9.232929346236012e-06,0.9999503236852145,112
MSGS,2.111964793411856e-05,3,0.00026006927998233287,Madison Square Garden Co New,8.584093437021491e-06,0.9999589077786516,113
INTC,1.970584521149499e-05,9,0.0002346220037821064,Intel Corp,8.009452481340113e-06,0.999966917231133,114
TGS,1.7883758440787623e-05,3,0.00026962876245349466,Transportadora De Gas Sur,7.268864232004528e-06,0.9999741860953649,115
RUN,1.4629513859439136e-05,3,0.00013178004892689153,Sunrun Inc,5.946174590569359e-06,0.9999801322699555,116
LYV,1.2520056425955605e-05,12,0.00019930305365342094,Live Nation Entertainment In,5.088784364798158e-06,0.9999852210543203,117
NIU,1.0643764601695954e-05,3,0.0001087495036602555,Niu Technologies,4.326164439276348e-06,0.9999895472187595,118
PVH,7.207497715662019e-06,6,5.909949166448285e-05,Pvh Corp,2.92949172407423e-06,0.9999924767104836,119
PNR,5.9312549135220346e-06,3,8.198423264872447e-05,Pentair Plc,2.410762079713187e-06,0.9999948874725634,120
GLPI,4.4880215373492585e-06,3,0.00011519541168513315,Gaming & Leisure Pptys Inc,1.8241590174300773e-06,0.9999967116315808,121
FXI,4.294158042329395e-06,2,4.8922789552718876e-05,Ishares,1.745363084824134e-06,0.9999984569946656,122
EBAY,3.7962924888670537e-06,3,6.52193625341223e-05,Ebay Inc,1.5430053351435152e-06,1.0000000000000007,123
PTEN,-1.900371729292515e-07,3,0.0001600509196467482,Patterson Uti Energy Inc,,,124
D,-2.906371385406324e-07,3,0.00024283054099789262,Dominion Res Inc Va New,,,125
RDNT,-4.6062934601336017e-07,6,7.643552627830407e-06,Radnet Inc,,,126
OPTU,-1.0017630073334113e-06,3,0.00018952118685054126,Altice Usa Inc,,,127
MDLZ,-1.1300040989686665e-06,9,0.0001225665063592189,Mondelez Intl Inc,,,128
KO,-2.0155369410229466e-06,12,0.0001669657312567165,Coca Cola Co,,,129
ROP,-3.3111560126802135e-06,3,4.526445595121648e-05,Roper Inds Inc New,,,130
BNR,-5.061125047134051e-06,6,9.057056201622494e-05,Burning Rock Biotech Ltd,,,131
CPS,-5.521674276474377e-06,3,0.00015781162581740606,Cooper Std Hldgs Inc,,,132
MNSO,-6.4322899827669745e-06,9,0.0033320490956153465,Miniso Group Hldg Ltd,,,133
CCL,-6.519222150510864e-06,12,0.00039351309549060437,Carnival Corp,,,134
XYZ,-9.682543556808931e-06,3,0.00018965300318617216,Square Inc,,,135
EL,-9.682686509964708e-06,15,0.00013477260921999692,Lauder Estee Cos Inc,,,136
ENIC,-1.0926244288249726e-05,3,0.00014098906711620265,Enel Chile S A,,,137
