ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMZN,0.1547613465707555,87,0.06426063591675428,Amazon Com Inc,0.13068567981899668,0.13068567981899668,1
META,0.06702567161115028,69,0.034157644104467935,Facebook Inc,0.056598728648457,0.18728440846745367,2
BABA,0.056070387639309674,54,0.044773901365472824,Alibaba Group Hldg Ltd,0.04734771885050601,0.23463212731795968,3
ADBE,0.05109733104681669,63,0.028318285851340243,Adobe Sys Inc,0.04314830280787577,0.2777804301258355,4
MA,0.04743666269015799,63,0.03626305289094538,Mastercard Incorporated,0.04005711147759672,0.3178375416034322,5
GOOG,0.045448172015637486,45,0.04754504463428996,Alphabet Inc,0.03837796315424817,0.3562155047576804,6
NFLX,0.04505675438240235,54,0.02951343634994894,Netflix Inc,0.038047436956163624,0.394262941713844,7
V,0.04078551583436158,84,0.04017885103594232,Visa Inc,0.03444065964588342,0.42870360135972746,8
CRM,0.03501211826503082,45,0.030378433979119476,Salesforce Com Inc,0.02956540879719438,0.45826901015692184,9
PYPL,0.032928989819216194,42,0.029627432466450155,Paypal Hldgs Inc,0.027806345160673807,0.48607535531759566,10
NOW,0.02835341228189073,55,0.027725629430187672,Servicenow Inc,0.02394257378442434,0.51001792910202,11
DE,0.0277947331516024,48,0.046494124832705964,Deere & Co,0.023470806359545827,0.5334887354615658,12
CSGP,0.02491163599836808,31,0.02271858668654841,Costar Group Inc,0.021036222273768435,0.5545249577353343,13
EXPE,0.023372497921950394,40,0.04964449705837078,Expedia Inc Del,0.019736522379001833,0.5742614801143361,14
DPZ,0.021277767855613312,61,0.021894979442862325,Dominos Pizza Inc,0.0179676619443881,0.5922291420587242,15
LULU,0.01880511908685153,18,0.025771238469464042,Lululemon Athletica Inc,0.01587967426232498,0.6081088163210492,16
NKE,0.018325735872502035,35,0.027691594813480793,Nike Inc,0.015474866972589768,0.623583683293639,17
RACE,0.016932076923181005,49,0.025901088048756047,Ferrari N V,0.014298014539708028,0.637881697833347,18
MCD,0.016266557914383417,36,0.033059645938907756,Mcdonalds Corp,0.013736027932429357,0.6516177257657764,19
ADYYF,0.015726825569511292,12,0.011590656049947167,Adyen Nv,0.01328025980962056,0.6648979855753969,20
SHW,0.015291734895140017,36,0.021725092951329787,Sherwin Williams Co,0.012912854628526973,0.6778108402039239,21
