ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
CMG,0.40142067888455246,111,0.1785021025669674,Chipotle Mexican Grill Inc,0.2276592083881623,0.2276592083881623,1
QSR,0.3017352506479418,125,0.20465785839247277,Restaurant Brands Intl Inc,0.17112423927983553,0.39878344766799784,2
HLT,0.2139429229123594,87,0.14034826162676786,Hilton Worldwide Hldgs Inc,0.12133424866357,0.5201176963315678,3
LOW,0.2051668794773063,69,0.19159905034119332,Lowes Cos Inc,0.11635705838339781,0.6364747547149656,4
GOOG,0.19521263592058768,39,0.15416354974284768,Alphabet Inc,0.11071167106921495,0.7471864257841806,5
A,0.0894059708135061,21,0.13079602720318492,Agilent Technologies Inc,0.0507051420398592,0.7978915678240398,6
ADP,0.08012432676696463,27,0.13645890456921228,Automatic Data Processing In,0.04544120859714775,0.8433327764211875,7
SBUX,0.06671780498743768,27,0.11125214947727789,Starbucks Corp,0.037837917844795795,0.8811706942659834,8
ZTS,0.042136358920264,11,0.19475823857844954,Zoetis Inc,0.023896950557710628,0.9050676448236941,9
MDLZ,0.032553426721569835,32,0.17424579377028887,Mondelez Intl Inc,0.018462146440358266,0.9235297912640523,10
AMZN,0.03033517153430739,12,0.12652900977237436,Amazon Com Inc,0.01720409909377316,0.9407338903578255,11
MSFT,0.022006241783076728,3,0.1494435780628606,Microsoft Corp,0.012480482066482156,0.9532143724243076,12
APD,0.01946009956050253,17,0.1630282156025847,Air Prods & Chems Inc,0.011036478921338693,0.9642508513456464,13
NFLX,0.018511644656978878,3,0.11920705631985362,Netflix Inc,0.010498578150685658,0.974749429496332,14
BN,0.017443131301169458,24,0.1550792907547837,Brookfield Corp,0.009892588181729146,0.9846420176780611,15
BRK-B,0.013621207819660874,12,0.1360662234839726,Berkshire Hathaway Inc Del,0.007725046447859948,0.9923670641259211,16
HHH,0.012219824177580465,125,0.0949514243921823,Howard Hughes Corp,0.0069302745106227534,0.9992973386365439,17
CP,0.001238969438317885,24,0.10384454125512173,Canadian Pacific Kansas City,0.0007026613634563064,1.0000000000000002,18
PK,-3.496159972195174e-05,3,0.0007628600177565986,Park Hotels Resorts Inc,,,19
BX,-0.0002336624700373034,3,0.003668442185809221,Blackstone Group Inc,,,20
SEG,-0.0003308015879592364,21,0.007467437308624918,Seaport Entmt Group Inc,,,21
HTZ,-0.003990375621121858,15,0.005624059103551188,Hertz Global Hldgs Inc,,,22
DPZ,-0.008205637512623296,18,0.09336442272956517,Dominos Pizza Inc,,,23
META,-0.012953522143893602,6,0.10612517272880519,Meta Platforms Inc,,,24
UBER,-0.017726526587829614,15,0.18177297983041638,Uber Technologies Inc,,,25
NKE,-0.02113279619161225,12,0.07482090675799223,Nike Inc,,,26
