ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.27846969177268616,0.08593694416295256,126,0.12204117250898952,2016-03-31,2026-08-31,Alphabet Inc-Cl A,0.43394600762070723,0.43394600762070723,1
AZO,0.0687372420429962,0.030007717064291714,105,0.03436199679015833,2017-12-31,2026-08-31,"Autozone, Inc.",0.15152655408795454,0.5854725617086618,2
IONS,0.08496248995425078,0.010541341264853784,51,0.09722675032737527,2022-06-30,2026-08-31,Ionis Pharmaceuticals Inc.,0.053229411417944385,0.6387019731266061,3
MA,0.018574570746184696,0.010082251933388308,74,0.010653744146004476,2013-10-31,2019-11-30,Mastercard Inc.,0.05091120026357818,0.6896131733901844,4
CSL,0.008799303134190348,0.008245768629684238,45,0.006198185335852141,2020-12-31,2024-08-31,Carlisle Cos Inc,0.04163771951013957,0.731250892900324,5
NVST,0.014843266687151836,0.00582601002255185,27,0.025320431166025708,2024-06-30,2026-08-31,Envista Holdings Corp,0.029418939831636442,0.7606698327319604,6
FDX,0.023081668454258127,0.005705637371682978,48,0.02344977170107944,2022-09-30,2026-08-31,Fedex Corp.,0.028811107754523946,0.7894809404864844,7
MS,0.006726309417732243,0.0048876381694592476,30,0.007337159375677851,2020-09-30,2023-02-28,Morgan Stanley,0.02468055026845804,0.8141614907549425,8
LMT,0.007239252993243942,0.004054537555514527,41,0.008612124984090534,2013-10-31,2017-02-28,Lockheed Martin Corp Com,0.020473736902111656,0.8346352276570541,9
BAX,0.026883368744158764,0.0035052547115316138,142,0.016432513720719827,2013-10-31,2025-07-31,Baxter International Inc,0.017700085831287453,0.8523353134883416,10
BAC,0.013018771280219504,0.0032029704423092525,69,0.016602636459714316,2020-12-31,2026-08-31,Bank Of America Corp Com,0.01617367535587127,0.8685089888442128,11
AXP,0.024689839287337034,0.0031575108827751473,149,0.010978197935563105,2013-10-31,2026-08-31,American Express Company,0.015944123391228276,0.8844531122354411,12
UNP,0.022271722268958644,0.002979832190914462,155,0.011455212683118877,2013-10-31,2026-08-31,Union Pacific,0.015046919520143304,0.8995000317555844,13
ITW,0.005835671161862429,0.00242189713400939,41,0.008926264422487224,2013-10-31,2017-02-28,Illinois Tool Works,0.012229578354317169,0.9117296101099015,14
GS,0.006170404330234197,0.002419072149224297,27,0.00751501874523309,2019-03-31,2021-05-31,Goldman Sachs,0.012215313350121118,0.9239449234600227,15
PGR,0.004066707140493564,0.0022119975324794965,63,0.0038561160352182412,2021-06-30,2026-08-31,Progressive Corp,0.01116967222230065,0.9351145956823234,16
ATMU,0.0026471008667338335,0.0013614263462445326,30,0.0027416697573709988,2023-12-31,2026-05-31,Atmus Filtration Technologies,0.006874639695149288,0.9419892353774727,17
THO,0.002632193265941743,0.0011063202052339991,24,0.0056574598258305325,2022-06-30,2024-05-31,Thor Industries Inc.,0.005586459245060979,0.9475756946225337,18
SNEX,0.0011585284186666966,0.0009398015597284989,9,0.002999714110339726,2025-12-31,2026-08-31,"Stonex Group, Inc.",0.0047456089900821535,0.9523213036126158,19
DINO,0.0008548940871623257,0.0008744892485162523,3,0.002058658677977459,2026-06-30,2026-08-31,Hf Sinclair Corp,0.004415808844462666,0.9567371124570785,20
JAZZ,0.0006756053564690482,0.000796595272062537,3,0.011796834425025956,2026-06-30,2026-08-31,Jazz Pharmaceuticals Plc,0.004022476495622141,0.9607595889527006,21
GL,0.00178992833492707,0.000747606286123356,21,0.0036935047037242935,2024-12-31,2026-08-31,Globe Life Inc.,0.003775102388097625,0.9645346913407983,22
BFH,0.0009080677986454148,0.0006980948988582382,13,0.0013789536521098583,2025-08-31,2026-08-31,"Bread Financial Holdings, Inc.",0.003525090370044941,0.9680597817108432,23
DAL,0.002773386965013798,0.0006963991554957117,3,0.013024434493557025,2020-06-30,2020-08-31,Delta Air Lines Inc.,0.0035165275677567615,0.9715763092786,24
HAFN,0.0007817738905080483,0.0006656229510333072,11,0.0013754029904046586,2025-06-30,2026-08-31,Hafnia Ltd,0.003361120470305693,0.9749374297489056,25
TDW,0.0005820605768367983,0.000604432345419743,3,0.0021292976695700193,2026-06-30,2026-08-31,Tidewater Inc,0.0030521332324124164,0.977989562981318,26
SYY,0.0024520298554130365,0.0004917532470484322,14,0.00783713809710177,2013-10-31,2014-11-30,Sysco Corp,0.0024831504118479103,0.9804727133931659,27
NE,0.0005106814853967202,0.0003723199367650653,13,0.0011502083705554052,2025-08-31,2026-08-31,Noble Corp Plc,0.0018800616159964148,0.9823527750091623,28
NTR,0.0004417186527498286,0.0003030484357589244,13,0.0011916371660061697,2025-08-31,2026-08-31,Nutrien Ltd,0.0015302692002164323,0.9838830442093788,29
