ticker,name,n_holders,best_idea_of,top3_of,avg_weight,new_buyers,adders,trimmers,formation
GOOG,Alphabet Inc,42,5,13,0.040610314308487945,11,6,10,2026-08-31
AMZN,Amazon Com Inc,37,4,10,0.04992987490696517,2,8,7,2026-08-31
META,Meta Platforms Inc,33,0,3,0.031188249827812195,6,4,4,2026-08-31
TSM,Taiwan Semiconductor Mfg Ltd,31,4,11,0.052584910137265316,1,3,10,2026-08-31
MSFT,Microsoft Corp,27,0,2,0.022657742545581186,1,1,4,2026-08-31
NVDA,Nvidia Corporation,26,5,9,0.04601331144595052,1,2,5,2026-08-31
V,Visa Inc,24,3,4,0.04547411162346976,1,1,5,2026-08-31
SPCX,Space Exploration Techn Corp,19,4,5,0.13029519610278945,19,0,0,2026-08-31
AMD,Advanced Micro Devices Inc,19,0,4,0.0314567290704856,7,3,3,2026-08-31
AVGO,Broadcom Inc,19,1,1,0.023937784405879764,3,0,7,2026-08-31
BRK-B,Berkshire Hathaway Inc Del,18,2,7,0.05489803788418632,0,1,2,2026-08-31
MA,Mastercard Incorporated,18,1,2,0.029497517937183852,1,2,2,2026-08-31
UBER,Uber Technologies Inc,18,0,0,0.01725778464617152,1,2,4,2026-08-31
COF,Capital One Finl Corp,17,0,0,0.014820866172469563,1,1,4,2026-08-31
AAPL,Apple Inc,16,1,5,0.02664582650976905,0,1,1,2026-08-31
CVNA,Carvana Co,16,0,0,0.014810868819115442,2,14,0,2026-08-31
SPOT,Spotify Technology S A,16,0,0,0.010477865909818484,1,5,3,2026-08-31
MU,Micron Technology Inc,15,0,4,0.044662417817845114,4,5,2,2026-08-31
NFLX,Netflix Inc.,15,0,1,0.01518703331226766,2,0,2,2026-08-31
AMAT,Applied Matls Inc,15,0,0,0.02111321112835691,3,0,4,2026-08-31
DIS,Disney Walt Co,15,0,0,0.011116379337268693,1,2,2,2026-08-31
SNOW,Snowflake Inc,15,0,0,0.009954572391039302,8,3,1,2026-08-31
UNH,Unitedhealth Group Inc,15,0,0,0.010865346671190093,1,4,4,2026-08-31
LRCX,Lam Research Corp,14,0,1,0.019486829059944984,4,1,0,2026-08-31
FERG,Ferguson Enterprises Inc,14,0,0,0.018089382213650706,0,3,3,2026-08-31
