information_ratio,years_for_t2,years_for_t3,detectable_now,ir_actual
0.25,64.0,144.0,False,0.808650999096704
0.4,25.0,56.25,False,0.808650999096704
0.5,16.0,36.0,False,0.808650999096704
0.75,7.111111111111111,16.0,True,0.808650999096704
1.0,4.0,9.0,True,0.808650999096704
