era,name,share_of_missing,era_share_value_unpriced
2013–2015,Tiffany & Co New,0.15979598040096318,0.12820430783199874
2013–2015,Realogy Hldgs Corp,0.1181262772193692,0.12820430783199874
2013–2015,Walgreens Boots Alliance Inc,0.070212591618591,0.12820430783199874
2013–2015,Grace W R & Co Del New,0.06952289893875714,0.12820430783199874
2013–2015,Google Inc,0.03277180324290934,0.12820430783199874
2013–2015,Solarwinds Inc,0.03033942822467352,0.12820430783199874
2013–2015,Cdk Global Inc,0.029920175756949673,0.12820430783199874
2013–2015,Directv,0.011492080692662825,0.12820430783199874
2016–2018,Altaba Inc,0.04462385525806287,0.1574165250943902
2016–2018,Allergan Plc,0.0334405457564564,0.1574165250943902
2016–2018,Twenty First Centy Fox Inc,0.029298811075336748,0.1574165250943902
2016–2018,Time Warner Inc,0.01834910048687819,0.1574165250943902
2016–2018,Yahoo Inc,0.01646003651385169,0.1574165250943902
2016–2018,Shire Plc,0.014548634626076678,0.1574165250943902
2016–2018,Aetna Inc New,0.01388613616893348,0.1574165250943902
2016–2018,Time Warner Cable Inc,0.012560443782596077,0.1574165250943902
2019–2022,Liberty Media Corp Delaware,0.031908364189834455,0.06615080645736572
2019–2022,Coupa Software Inc,0.018285155420925677,0.06615080645736572
2019–2022,Allergan Plc,0.015320108427128965,0.06615080645736572
2019–2022,Twitter Inc,0.014592069783531968,0.06615080645736572
2019–2022,Altaba Inc,0.013901497826645565,0.06615080645736572
2019–2022,L Brands Inc,0.013466853701121797,0.06615080645736572
2019–2022,Atlas Corp,0.011786022046858764,0.06615080645736572
2019–2022,Anaplan Inc,0.01132979277273216,0.06615080645736572
2023–2026,Compagnie Financiere Richemont,0.02833491024056213,0.020864632377926396
2023–2026,Liberty Media Corp Delaware,0.016687449120957598,0.020864632377926396
2023–2026,Ashtead Group Plc,0.011883606602479379,0.020864632377926396
2023–2026,Clarivate Plc,0.01186117914237797,0.020864632377926396
2023–2026,Alight Inc,0.010829587290861847,0.020864632377926396
2023–2026,Electronic Arts Inc,0.010669098577864945,0.020864632377926396
2023–2026,Ishares Tr Glob Indstrl Etf,0.00958989042025116,0.020864632377926396
2023–2026,Sitio Royalties Corp,0.008818788132539576,0.020864632377926396
