slug,name,manager,style,style_label,confidence,confidence_note,quarters,positions_median,option_share,stock_share,put_share,quarters_with_options,share_value_priced
scion,Scion Asset Management,Michael Burry,conc,Concentrated long / value,Stock positions only,"81% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 19%, and it is not the position the manager took. Few positions, held for years: the disclosure is most of the portfolio.",32,12.5,0.8136944663361532,0.18630553366384683,0.6535716223147997,13,0.9149906907847177
tourbillon,Tourbillon Capital (closed 2018),Jason Karp,ls,Long/short equity,Stock positions only,"40% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 60%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",21,69.0,0.3993999849060902,0.6006000150939098,0.22855370153253526,20,0.7080351374557536
elliott,Elliott Investment Management,Paul Singer,act,Activist,Stock positions only,"36% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 64%, and it is not the position the manager took. Large, public, long-held stakes: the disclosure is most of the portfolio.",53,61.0,0.36441971121055866,0.6355802887894413,0.3345271561327797,53,0.9680376000237553
passport,Passport Capital (closed 2019),John Burbank,ls,Long/short equity,Stock positions only,"35% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 65%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",27,110.0,0.35294304633765594,0.6470569536623441,0.2579680941611991,19,0.6615119669688795
soroban,Soroban Capital,Eric Mandelblatt,conc,Concentrated long / value,Stock positions only,"35% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 65%, and it is not the position the manager took. Few positions, held for years: the disclosure is most of the portfolio.",53,31.0,0.3478280256751475,0.6521719743248525,7.349138135003127e-05,40,0.9986217562726923
greenhaven-road,Greenhaven Road,Scott Miller,conc,Concentrated long / value,Stock positions only,"34% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 66%, and it is not the position the manager took. Few positions, held for years: the disclosure is most of the portfolio.",27,22.0,0.3357742425260136,0.6642257574739864,0.3286717712476136,6,0.8979354254327591
king-street,King Street Capital,Brian Higgins,event,Event-driven / credit,Stock positions only,"33% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 67%, and it is not the position the manager took. Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",49,17.0,0.3338444419311591,0.666155558068841,0.294426325274154,31,0.9269262580589435
hitchwood,Hitchwood Capital,James Crichton,ls,Long/short equity,Stock positions only,"32% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 68%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",34,39.0,0.31913335541339705,0.680866644586603,0.3077006468912641,26,0.8746232430429107
situational-awareness,Situational Awareness,Leopold Aschenbrenner,ls,Long/short equity,Stock positions only,"32% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 68%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",7,26.0,0.316790279126293,0.683209720873707,0.21148255297962212,6,0.9960339243064701
kingdon,Kingdon Capital,Mark Kingdon,ls,Long/short equity,Stock positions only,"30% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 70%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",53,79.0,0.29567469269717284,0.7043253073028272,0.22177926107561696,53,0.9097913869050203
tiger-management,Tiger Management (Robertson),Julian Robertson (family office),fo,Family office,Stock positions only,"25% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 75%, and it is not the position the manager took. The US long positions of a closed book.",46,40.0,0.24911058126738084,0.7508894187326192,0.03478961659762946,29,0.9923337052594986
perry,Perry Capital (closed 2016),Richard Perry,event,Event-driven / credit,Stock positions only,"24% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 76%, and it is not the position the manager took. Credit, claims and merger positions do not appear in an equity disclosure, so a large part of the book is invisible.",18,15.5,0.24083768863756702,0.759162311362433,0.19198851862841756,14,0.7861030916912406
melvin,Melvin Capital (closed 2022),Gabe Plotkin,ls,Long/short equity,Stock positions only,"23% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 77%, and it is not the position the manager took. Short positions and hedges are disclosed nowhere, so the record here is the long book alone and will not look like the fund.",36,82.0,0.2265157669775111,0.7734842330224889,0.0443617526809525,31,0.9172845638056175
soros,Soros Fund Management,Soros family office,fo,Family office,Stock positions only,"20% of the disclosed value is in puts and calls, which the record leaves out entirely. What is measured here is the remaining 80%, and it is not the position the manager took. The US long positions of a closed book.",53,209.0,0.2047487522983556,0.7952512477016445,0.13257470791698092,53,0.8008863288431156
